first_name,last_name,team,league,skill_avg
Roger,Hitoto,Lille,French Division 1,48.22
Arnaud,Duncker,Lille,French Division 1,46.7
David,Garcion,Lille,French Division 1,50.3
Fabien,Leclerc,Lille,French Division 1,46.57
Jean-Luc,Sassus,Lyon,French Division 1,52.39
Frederic,Patouillard,Lyon,French Division 1,48.52
Florian,Maurice,Lyon,French Division 1,54.22
Alain,Caveglia,Lyon,French Division 1,53.17
Pascal,Olmeta,Lyon,French Division 1,53.7
Christophe,Deguerville,Lyon,French Division 1,54.74
Ghislain,Anselmini,Lyon,French Division 1,47.09
Sylvain,Deplace,Lyon,French Division 1,49.57
Kiremitdjlan,Marcelo,Lyon,French Division 1,49.7
Franck,Gava,Lyon,French Division 1,50.52
Laurent,Casanova,Lyon,French Division 1,46.39
Christophe,Breton,Lyon,French Division 1,49.48
Ludovic,Giuly,Lyon,French Division 1,52.0
Florent,Laville,Lyon,French Division 1,47.61
Frederic,Fouret,Lyon,French Division 1,56.61
Jean-Christophe,Devaux,Lyon,French Division 1,50.83
Fabrice,Fiorese,Lyon,French Division 1,54.39
Olivier,Bellisi,Lyon,French Division 1,52.96
Christophe,Cocard,Lyon,French Division 1,54.04
Cedric,Bardon,Lyon,French Division 1,53.09
Stephane,Leoni,FC Metz,French Division 1,46.74
Isaias,Magelhaes De Silva,FC Metz,French Division 1,59.39
David,Terrier,FC Metz,French Division 1,50.74
Franck,Histilloles,FC Metz,French Division 1,50.78
Andre,Biancarelli,FC Metz,French Division 1,51.13
Philippe,Gaillot,FC Metz,French Division 1,49.0
Tarik,Kharf,FC Metz,French Division 1,44.13
Amara,Traore,FC Metz,French Division 1,53.52
Didier,Lang,FC Metz,French Division 1,48.26
Pascal,Pierre,FC Metz,French Division 1,53.35
Rigobert,Song Bahanag,FC Metz,French Division 1,45.09
Jeff,Strasser,FC Metz,French Division 1,45.35
Stephane,Adam,FC Metz,French Division 1,51.3
Lionel,Letizi,FC Metz,French Division 1,52.04
Hassan,Kachloul,FC Metz,French Division 1,53.0
Christophe,Eggimann,FC Metz,French Division 1,49.87
Mariano,Bombardo,FC Metz,French Division 1,48.09
Jocelyn,Blanchard,FC Metz,French Division 1,50.39
Frederic,Arpinon,FC Metz,French Division 1,50.65
Robert,Pires,FC Metz,French Division 1,56.48
Cyril,Serredszum,FC Metz,French Division 1,50.26
Sylvain,Kastendeuch,FC Metz,French Division 1,50.87
Philippe,Leonard,Monaco,French Division 1,59.0
Franck,Dumas,Monaco,French Division 1,53.57
Martin,Djetou,Monaco,French Division 1,59.43
Fabien,Barthez,Monaco,French Division 1,53.61
John,Collins,Monaco,French Division 1,66.7
Patrick,Blondeau,Monaco,French Division 1,57.0
Enzo,Scifo,Monaco,French Division 1,66.43
Ali,Benarbia,Monaco,French Division 1,59.74
Sonny,Anderson,Monaco,French Division 1,64.57
Sylvain,Legwinsky,Monaco,French Division 1,64.13
Viktor,Ikpeba,Monaco,French Division 1,65.26
Lilian,Martin,Monaco,French Division 1,51.96
Stephane,Porato,Monaco,French Division 1,49.57
Emmanuel,Petit,Monaco,French Division 1,65.0
Bruno,Clement,Monaco,French Division 1,49.7
David,Trezeguet,Monaco,French Division 1,64.78
Eric,Di Meco,Monaco,French Division 1,60.96
Thierry,Henry,Monaco,French Division 1,55.83
Manuel,Dos Santos,Monaco,French Division 1,53.17
Marco,Grassi,Monaco,French Division 1,56.3
Gilles,Grimandi,Monaco,French Division 1,53.74
Dan,Petersen,Monaco,French Division 1,63.09
William,Prunier,Montpellier,French Division 1,50.26
Roman,Kosecki,Montpellier,French Division 1,52.83
Franck,Sauzee,Montpellier,French Division 1,48.65
Bruno,Martini,Montpellier,French Division 1,54.52
Serge,Blanc,Montpellier,French Division 1,51.52
Jean-Manuel,Thetis,Montpellier,French Division 1,48.78
Fabien,Lefevre,Montpellier,French Division 1,49.26
Jean-Christophe,Rouviere,Montpellier,French Division 1,52.74
Frederic,Martin,Montpellier,French Division 1,60.0
Pascal,Baills,Montpellier,French Division 1,50.48
Franck,Rizzetto,Montpellier,French Division 1,50.61
Ibrahim,Bakayoko,Montpellier,French Division 1,55.04
Phillippe,Flucklinger,Montpellier,French Division 1,53.09
Kader,Ferhaoui,Montpellier,French Division 1,51.7
Jean-Philippe,Javary,Montpellier,French Division 1,53.0
Thierry,Laurey,Montpellier,French Division 1,54.61
Michel,Der Zakarian,Montpellier,French Division 1,46.13
Pascal,Fugier,Montpellier,French Division 1,47.26
Fabrice,Divert,Montpellier,French Division 1,52.0
Herve,Alicarte,Montpellier,French Division 1,52.52
Philippe,Delaye,Montpellier,French Division 1,51.43
Christophe,Sanchez,Montpellier,French Division 1,55.96
Claude,Makelele,Nantes,French Division 1,50.83
Frederic,Da Rocha,Nantes,French Division 1,50.04
Jocelyn,Gourvennec,Nantes,French Division 1,53.48
Jean-Michel,Ferri,Nantes,French Division 1,47.43
Jean-Marc,Chanelet,Nantes,French Division 1,53.57
Dominique,Casagrande,Nantes,French Division 1,53.26
Serge,Le Dizet,Nantes,French Division 1,50.35
Laurent,Guyot,Nantes,French Division 1,49.65
Eric,Decroix,Nantes,French Division 1,53.83
Eddy,Capron,Nantes,French Division 1,52.7
Bruno,Carotti,Nantes,French Division 1,51.74
Eric,Loussouarn,Nantes,French Division 1,49.61
Adel,Sellimi,Nantes,French Division 1,57.0
Japhet,N'doram,Nantes,French Division 1,55.3
Christophe,Le Roux,Nantes,French Division 1,60.13
Erwan,Guyot,Nantes,French Division 1,53.78
Nicolas,Savinaud,Nantes,French Division 1,50.48
Olivier,Monterubio,Nantes,French Division 1,53.3
Franck,Renou,Nantes,French Division 1,50.87
Monteiro,Rubenilson,Nice,French Division 1,56.43
Zoran,Milinkovic,Nice,French Division 1,50.22
Bruno,Valencony,Nice,French Division 1,55.26
James,Debbah,Nice,French Division 1,53.48
Mohammed,Chaouch,Nice,French Division 1,55.35
Thierry,De Neef,Nice,French Division 1,44.26
Louis,Gomis,Nice,French Division 1,42.26
Jean-Francois,Daniel,Nice,French Division 1,49.09
Youssef,Salimi,Nice,French Division 1,47.04
Thierry,Rossi,Nice,French Division 1,52.39
Bruno,Calegari,Nice,French Division 1,43.3
Franck,Pottier,Nice,French Division 1,52.22
Abdallah,Bah,Nice,French Division 1,50.09
Frederic,Gioria,Nice,French Division 1,45.7
Frederic,Tatarian,Nice,French Division 1,48.57
Roberto,Onorati,Nice,French Division 1,51.13
Arjan,Vermeulen,Nice,French Division 1,52.65
Henri,Savini,Nice,French Division 1,50.74
Robin,Huc,Nice,French Division 1,48.83
David,Negre,Nice,French Division 1,54.3
Thierry,Cretier,Nice,French Division 1,44.22
Jean-Philippe,Mattio,Nice,French Division 1,53.96
Romeo,Calenda,Paris SG,French Division 1,64.43
Bernard,Lama,Paris SG,French Division 1,56.87
Patrice,Loko,Paris SG,French Division 1,60.13
Souza Viera De Oliveria,Rai,Paris SG,French Division 1,59.43
Alain,Roche,Paris SG,French Division 1,55.7
Bruno,N'gotty,Paris SG,French Division 1,59.48
Laurent,Fournier,Paris SG,French Division 1,61.13
Jose,Cobos,Paris SG,French Division 1,51.04
Paul,Le Guen,Paris SG,French Division 1,59.04
Vincent,Guerin,Paris SG,French Division 1,60.13
Didier,Domi,Paris SG,French Division 1,57.78
Vincent,Fernandez,Paris SG,French Division 1,58.0
Jimmy,Algerino,Paris SG,French Division 1,54.52
Berhard,Allou,Paris SG,French Division 1,63.13
Daniel,Kenedy,Paris SG,French Division 1,61.7
Jerome,Leroy,Paris SG,French Division 1,57.57
Patrick,Mboma,Paris SG,French Division 1,59.48
Nascimento de Araujo,Leonardo,Paris SG,French Division 1,62.87
Bruno,Miriel,Paris SG,French Division 1,55.78
Julio Cesar,Dely Valdes,Paris SG,French Division 1,58.65
Kjetil,Rekdal,Rennes,French Division 1,54.57
Yoann,Bigne,Rennes,French Division 1,47.3
Fritz,Emeran,Rennes,French Division 1,46.91
Patrice,Carteron,Rennes,French Division 1,51.22
Gary,Smith,Rennes,French Division 1,54.52
Ulrich,Le Pen,Rennes,French Division 1,52.87
Goran,Pandurovic,Rennes,French Division 1,55.17
Stephane,Mahe,Rennes,French Division 1,50.61
Jean-Christophe,Darcheville,Rennes,French Division 1,49.87
Francois,Denis,Rennes,French Division 1,46.52
Pierre-Yves,Andre,Rennes,French Division 1,57.39
Mickeal,Silvestre,Rennes,French Division 1,49.17
Tony,Heurtebis,Rennes,French Division 1,50.04
Loic,Lambert,Rennes,French Division 1,45.7
Farid,Diaf,Rennes,French Division 1,47.65
Nicolas,Gousse,Rennes,French Division 1,54.22
Fabien,Debec,Rennes,French Division 1,50.83
Mickael,Buzare,Rennes,French Division 1,52.3
Corneliu,Papura,Rennes,French Division 1,51.35
Sylvain,Wiltord,Rennes,French Division 1,56.39
David,Voisin,Rennes,French Division 1,47.7
Laurent,Huard,Rennes,French Division 1,51.74
Regis,Le Bris,Rennes,French Division 1,46.48
Jan,Suchoparek,Strasbourg,French Division 1,56.61
Philippe,Raschke,Strasbourg,French Division 1,47.52
Bruno,Rodriguez,Strasbourg,French Division 1,52.96
Francais,Llacer,Strasbourg,French Division 1,59.22
Alexander,Vencel,Strasbourg,French Division 1,54.0
Valerien,Ismael,Strasbourg,French Division 1,44.39
Eric,Vogel,Strasbourg,French Division 1,47.57
Stephane,Collet,Strasbourg,French Division 1,51.3
Yannick,Rott,Strasbourg,French Division 1,51.3
Olivier,Dacourt,Strasbourg,French Division 1,50.78
Gerald,Baticle,Strasbourg,French Division 1,53.17
David,Klein,Strasbourg,French Division 1,48.39
David,Zitelli,Strasbourg,French Division 1,52.57
Jean-Luc,Dogon,Strasbourg,French Division 1,50.39
Karim,M'Ghoghi,Strasbourg,French Division 1,50.96
Kelly,Koutenay,Strasbourg,French Division 1,55.91
Vincent,Petit,Strasbourg,French Division 1,51.13
Pascal,Nouma,Strasbourg,French Division 1,53.78
Pascal,Vahirua,Caen,French Division 1,56.0
Stephane,Lievre,Caen,French Division 1,47.7
Emmanuel,Rival,Caen,French Division 1,56.26
Jean-Francois,Peron,Caen,French Division 1,58.39
Stephane,Dedebant,Caen,French Division 1,57.48
Stephane,Tanguy,Caen,French Division 1,54.09
Arnaud,Tanguy,Caen,French Division 1,60.39
Milos,Glonek,Caen,French Division 1,52.87
Etienne,Mendy,Caen,French Division 1,55.57
Luc,Borrelli,Caen,French Division 1,52.48
William,Gallas,Caen,French Division 1,51.74
Bernard,Hereson,Caen,French Division 1,50.3
Marc,Delaroche,Caen,French Division 1,48.17
Stephane,Roche,Caen,French Division 1,47.17
Rafael,Guerreiro,Caen,French Division 1,57.04
David,Sommeil,Caen,French Division 1,51.09
Frederic,Nee,Caen,French Division 1,50.09
Alen,Bajkusa,Caen,French Division 1,50.91
Jimmy,Hebert,Caen,French Division 1,47.91
Jean-Yves,De Blasis,Caen,French Division 1,47.48
Grzegorz,Lewandowski,Caen,French Division 1,50.43
Antony,Bancarel,Caen,French Division 1,52.96
Hamada,Jambay,Marseille,French Division 1,53.43
Jean-Francois,Hernandez,Marseille,French Division 1,49.04
Jean-Christophe,Marquet,Marseille,French Division 1,58.7
Jean-Philippe,Durand,Marseille,French Division 1,53.17
Bernard,Ferrer,Marseille,French Division 1,50.74
Tony,Cascarino,Marseille,French Division 1,54.74
Franco,Vignola,Marseille,French Division 1,54.65
Olivier,Echouafni,Marseille,French Division 1,53.43
Jordan,Letchkov,Marseille,French Division 1,54.65
Christopher,Makin,Marseille,French Division 1,56.22
Jerome,Alonzo,Marseille,French Division 1,50.7
Ludovic,Asuar,Marseille,French Division 1,60.61
Ivan,Franceschini,Marseille,French Division 1,53.39
Marc,Libbra,Marseille,French Division 1,52.57
Laurent,Soinosi,Marseille,French Division 1,51.35
Christophe,Galtier,Marseille,French Division 1,50.39
Mehdi,Ben Slimane,Marseille,French Division 1,55.65
Martial,Robin,Marseille,French Division 1,53.35
Eric,Roy,Marseille,French Division 1,48.09
Alberto,Malusci,Marseille,French Division 1,55.0
Wagneau,Eloi,Nancy,French Division 1,54.26
Cedric,Lecluse,Nancy,French Division 1,48.52
Christophe,Robert,Nancy,French Division 1,51.09
Frederic,Biancalani,Nancy,French Division 1,49.13
Stephane,Caplaux,Nancy,French Division 1,51.09
Philippe,Avenet,Nancy,French Division 1,48.04
Frederic,Roux,Nancy,French Division 1,51.22
Vincent,Hognon,Nancy,French Division 1,50.91
Paul,Fischer,Nancy,French Division 1,46.13
Christophe,Bastien,Nancy,French Division 1,52.61
Jean-Philippe,Sechet,Nancy,French Division 1,46.57
Jimmy,Maillard,Nancy,French Division 1,52.83
Gregory,Wimbee,Nancy,French Division 1,50.74
Wilson,Oruma,Nancy,French Division 1,42.96
Olivier,Rambo,Nancy,French Division 1,52.22
Franck,Bonora,Nancy,French Division 1,53.13
Christophe,Schemmel,Nancy,French Division 1,51.09
Eric,Rabesandratana,Nancy,French Division 1,47.43
Pablo,Correa,Nancy,French Division 1,50.7
Youssef,Moustaid,Nancy,French Division 1,47.57
Jean,Acedo,Gueugnon,French Division 2,50.39
David,Trivino,Gueugnon,French Division 2,52.0
Franck,Granger,Gueugnon,French Division 2,51.74
Ali,Boumnijel,Gueugnon,French Division 2,57.3
Alain,Durand,Gueugnon,French Division 2,49.48
Claude,Dambury,Gueugnon,French Division 2,52.22
Christophe,Ajas,Gueugnon,French Division 2,46.13
Fabien,Safanjon,Gueugnon,French Division 2,49.04
Yanick,Chandioux,Gueugnon,French Division 2,46.3
Clement,Garcia,Gueugnon,French Division 2,49.22
Franck,Juriette,Gueugnon,French Division 2,47.26
Sylvain,Poincon,Gueugnon,French Division 2,43.04
Jerome,Sykora,Gueugnon,French Division 2,51.65
Nicolas,Escthinzi,Gueugnon,French Division 2,43.74
Claude,Fichaux,Gueugnon,French Division 2,52.87
Sylvain,Bupto,Gueugnon,French Division 2,50.48
Philippe,Correia,Gueugnon,French Division 2,39.83
Victor,Carapuca,Gueugnon,French Division 2,46.22
Franck,Soler,Martigues,French Division 2,55.91
Gil,Frenchingues,Martigues,French Division 2,47.09
Laurent,David,Martigues,French Division 2,53.74
Laurent,Grimaud,Martigues,French Division 2,52.3
Giullaume,Bouisset,Martigues,French Division 2,51.74
Patrice,Martinelli,Martigues,French Division 2,48.17
Eric,Durand,Martigues,French Division 2,53.74
Abassi,Boinaheri,Martigues,French Division 2,50.57
Olivier,Ichoua,Martigues,French Division 2,48.91
Frederic,Mendy,Martigues,French Division 2,54.74
Samir,Zamfir,Martigues,French Division 2,49.52
Gilles,Petrucci,Martigues,French Division 2,49.39
Christophe,Vialet,Martigues,French Division 2,52.78
Abibou,Tchagnao,Martigues,French Division 2,49.04
Olivier,Vandevoorde,Martigues,French Division 2,45.43
Abdelsalam,Sow,Martigues,French Division 2,61.26
Didier,Dubois,Martigues,French Division 2,52.22
Abdou,Bangoura,Martigues,French Division 2,48.0
Henrik,Bertilsson,Martigues,French Division 2,48.52
Stephane,Odet,Martigues,French Division 2,45.74
Jean-Philippe,Primaud,St Etienne,French Division 2,49.61
Didier,Thimothee,St Etienne,French Division 2,54.57
Pierre,Bastou,St Etienne,French Division 2,50.09
Jerome,Four,St Etienne,French Division 2,53.57
Pascal,Despeyroux,St Etienne,French Division 2,46.04
Gilbert,Ceccarelli,St Etienne,French Division 2,52.65
Christophe,Ohrel,St Etienne,French Division 2,49.87
Jean-Philippe,Delpech,St Etienne,French Division 2,48.78
Patrice,Ferri,St Etienne,French Division 2,45.04
Salem,Haracheche,St Etienne,French Division 2,46.09
Lionel,Potillon,St Etienne,French Division 2,48.74
Adel,Chedli,St Etienne,French Division 2,48.22
Gregory,Coupet,St Etienne,French Division 2,47.0
Stephane,Santini,St Etienne,French Division 2,44.7
Liazid,Sandjak,St Etienne,French Division 2,52.43
Philippe,Thys,St Etienne,French Division 2,44.3
Romarin,Billong,St Etienne,French Division 2,47.87
Dominique,Aulanier,St Etienne,French Division 2,46.22
Stephane,Guichard,St Etienne,French Division 2,49.91
Fabrice,Mannucci,St Etienne,French Division 2,43.87
Christophe,Taine,Amiens,French Division 2,48.96
Manuel,Pires,Amiens,French Division 2,51.61
Dagin,Bakari,Amiens,French Division 2,53.09
Raymond,Lokuli,Amiens,French Division 2,51.22
Alain,Wantz,Amiens,French Division 2,49.87
Jean-Francois,Richard,Amiens,French Division 2,49.26
Miloud,Hamou-Mamar,Amiens,French Division 2,46.0
Leandre,Chouya,Amiens,French Division 2,51.22
Pierre,Deblock,Amiens,French Division 2,53.0
David,Gerez,Amiens,French Division 2,49.91
Ludovic,Jumel,Amiens,French Division 2,53.61
Rene,Marsiglia,Amiens,French Division 2,47.22
Olivier,Pickeu,Amiens,French Division 2,51.13
Philippe,Poil,Amiens,French Division 2,49.09
Benoit,Chagnaud,Amiens,French Division 2,50.7
Stephane,Demoulin,Amiens,French Division 2,48.35
Christophe,Raymond,Amiens,French Division 2,44.48
William,Rosset,Amiens,French Division 2,42.87
Frederic,Viseux,Amiens,French Division 2,44.83
Sylvain,Jore,Amiens,French Division 2,47.87
Xavier,Evrard,Amiens,French Division 2,46.57
Cedric,Elzeard,Amiens,French Division 2,45.3
Jean-Christophe,Elot,Amiens,French Division 2,45.48
Thierry,Dobelle,Amiens,French Division 2,50.91
Miguel,Andry,Charleville,French Division 2,46.39
Christophe,Avril,Charleville,French Division 2,50.48
Alain,Wolff,Charleville,French Division 2,53.0
Cherif,Oudjani,Charleville,French Division 2,49.96
William,Dymant,Charleville,French Division 2,51.26
Thierry,Moretti,Charleville,French Division 2,43.96
Stephane,Grosselin,Charleville,French Division 2,49.26
Regis,Dzieciol,Charleville,French Division 2,48.3
Fabrice,Grange,Charleville,French Division 2,49.91
David,Fouzari,Charleville,French Division 2,46.13
Antoine,Pfrunner,Charleville,French Division 2,49.17
Samuel,Wiart,Charleville,French Division 2,53.17
Pascal,Blamart,Charleville,French Division 2,48.13
Patrick,Regnault,Charleville,French Division 2,50.04
Regis,Szulc,Charleville,French Division 2,47.65
Dominique,Ottato,Charleville,French Division 2,47.96
Hamid,Ait-Hamed,Charleville,French Division 2,50.17
Samuel,Meilley,Charleville,French Division 2,48.26
Pierre,Gabzdyl,Charleville,French Division 2,49.04
Raouf,Bouzaiene,Chateauroux,French Division 2,56.52
Damien,Lecomte,Chateauroux,French Division 2,51.0
Cyrille,L'Helgouach,Chateauroux,French Division 2,49.57
Bruno,Roux,Chateauroux,French Division 2,52.87
Diaby,Sekana,Chateauroux,French Division 2,50.7
Jason,Mayele,Chateauroux,French Division 2,49.65
Nicolas,Weber,Chateauroux,French Division 2,54.48
Joel,Bossis,Chateauroux,French Division 2,47.52
Aziz,El Ouali,Chateauroux,French Division 2,52.22
-,Le Frapper,Chateauroux,French Division 2,52.7
Frederic,Gueguen,Chateauroux,French Division 2,54.83
Kari,Ukkonen,Chateauroux,French Division 2,48.48
Didier,Martel,Chateauroux,French Division 2,51.3
Patrick,Guillou,Chateauroux,French Division 2,53.91
Ismael,Triki,Chateauroux,French Division 2,49.48
Pascal,Gastien,Chateauroux,French Division 2,53.87
Edwin,Murati,Chateauroux,French Division 2,52.96
Ahmed,Maharzi,Chateauroux,French Division 2,50.13
Xavier,Collin,Epinal,French Division 2,48.91
Venscelau,Da Silva,Epinal,French Division 2,51.17
Pascal,Moulin,Epinal,French Division 2,50.0
Frederic,Cicchirillo,Epinal,French Division 2,51.74
Remi,Luc,Epinal,French Division 2,46.39
Jean-Marc,Branger,Epinal,French Division 2,52.39
Laurent,Benier,Epinal,French Division 2,49.17
Jean-Marc,Philippon,Epinal,French Division 2,52.48
Fabrice,Harvey,Epinal,French Division 2,48.48
Slimane,Rouani,Epinal,French Division 2,47.61
David,Friio,Epinal,French Division 2,51.87
Segundo,Simon,Epinal,French Division 2,49.52
Guillaume,Ceccutti,Epinal,French Division 2,48.3
Fabian,Campemet,Epinal,French Division 2,48.39
Patrick,Mauvais,Epinal,French Division 2,49.78
Fabien,Weber,Epinal,French Division 2,46.74
Allann,Petitjean,Epinal,French Division 2,47.43
Emmanuel,Esposito,Epinal,French Division 2,43.61
Sebastien,Delaunay,Laval,French Division 2,52.13
Christophe,Ferron,Laval,French Division 2,52.04
Christophe,Geffroy,Laval,French Division 2,49.17
Stephane,Maubert,Laval,French Division 2,55.57
Franck,Haise,Laval,French Division 2,47.52
Eric,Loma,Laval,French Division 2,51.3
Philippe,Souvigne,Laval,French Division 2,56.35
Herve,Saliou,Laval,French Division 2,49.91
Stephane,Pedron,Laval,French Division 2,51.96
Lilian,Nalis,Laval,French Division 2,47.83
Jean-Louis,Lima,Laval,French Division 2,54.83
Laurent,Strzelczak,Laval,French Division 2,50.43
Guy-Noel,Tapoko,Laval,French Division 2,51.48
Samuel,Lobe,Laval,French Division 2,53.61
Aziz,Benaskar,Laval,French Division 2,47.0
Christophe,Cazarelly,Laval,French Division 2,56.83
Benoit,Maurice,Laval,French Division 2,49.87
Benjamin,Clement,Laval,French Division 2,47.04
Pierrick,Landais,Laval,French Division 2,47.96
Olivier,Pedemas,Le Mans,French Division 2,50.48
Jean-Luc,Gautier,Le Mans,French Division 2,50.13
Eric,Garcin,Le Mans,French Division 2,49.91
Christian,Penaud,Le Mans,French Division 2,51.09
Thierry,Saxemard,Le Mans,French Division 2,50.78
Mario,Tannai,Le Mans,French Division 2,48.65
Vincent,Seatelli,Le Mans,French Division 2,54.13
Damien,Haton,Le Mans,French Division 2,52.91
Bob,Senoussi,Le Mans,French Division 2,49.43
Olivier,Pignolet,Le Mans,French Division 2,53.74
Maxime,Poisson,Le Mans,French Division 2,51.57
Mario,Acard,Le Mans,French Division 2,49.39
Patrick,van Kets,Le Mans,French Division 2,48.61
Regis,Beunardeau,Le Mans,French Division 2,49.43
Willy,Bolivard,Le Mans,French Division 2,49.09
Benoit,Montiege,Le Mans,French Division 2,47.78
Denis,Arnaud,Le Mans,French Division 2,48.17
Emmerick,Darbelet,Le Mans,French Division 2,49.65
Mickael,Serreau,Lorient,French Division 2,44.83
Bernard,Bouger,Lorient,French Division 2,53.48
Sladjan,Djukic,Lorient,French Division 2,51.39
Pierrick,Le Bert,Lorient,French Division 2,47.52
Gilles,Kerihuel,Lorient,French Division 2,50.78
Loic,Falquero,Lorient,French Division 2,52.65
Eric,Deletang,Lorient,French Division 2,49.0
Sylvain,Ripoll,Lorient,French Division 2,50.52
David,Grossmann,Lorient,French Division 2,46.96
