first_name,last_name,team,league,nationality,position,shirt,skill_avg
Andreas,Clauß,SV. W. Mannheim,German Bundesliga 2,German,GK,30,44.87
Patrik,Klyk,SV. W. Mannheim,German Bundesliga 2,German,DM,23,50.7
Bjarki,Gunnlaugsson,SV. W. Mannheim,German Bundesliga 2,Icelandic,FOR,7,49.61
Norbert,Hofmann,SV. W. Mannheim,German Bundesliga 2,German,DM,6,47.78
Enrico,Barth,SV. W. Mannheim,German Bundesliga 2,German,LB,17,45.87
Matthias,Dehoust,SV. W. Mannheim,German Bundesliga 2,German,CD,14,45.22
Uwe,Hartenberger,SV. W. Mannheim,German Bundesliga 2,German,FOR,21,50.39
Fabrizio,Hayer,SV. W. Mannheim,German Bundesliga 2,German,RM,10,51.13
Jürgen,Luginger,SV. W. Mannheim,German Bundesliga 2,German,RB,12,51.87
Georgios,Karagiannis,SV. W. Mannheim,German Bundesliga 2,Greek,CD,19,45.52
Thomas,Richter,SV. W. Mannheim,German Bundesliga 2,German,LM,34,48.91
Alois,Schwartz,SV. W. Mannheim,German Bundesliga 2,German,DM,8,46.26
Neils,Schlotterbeck,SV. W. Mannheim,German Bundesliga 2,German,DM,15,48.61
Marek,Czakon,SV. W. Mannheim,German Bundesliga 2,German,FOR,11,50.39
Jörg,Hoßbach,VfL Wolfsburg,German Bundesliga 2,German,GK,1,47.17
Ulf-Volker,Probst,VfL Wolfsburg,German Bundesliga 2,German,RB,2,51.3
Roy,Präger,VfL Wolfsburg,German Bundesliga 2,German,LM,9,48.52
Uwe,Klein,VfL Wolfsburg,German Bundesliga 2,German,DM,6,51.43
Peter,Kleeschätzky,VfL Wolfsburg,German Bundesliga 2,German,CD,5,48.7
Jann,Jensen,VfL Wolfsburg,German Bundesliga 2,Danish,CD,4,49.39
Stefan,Meissner,VfL Wolfsburg,German Bundesliga 2,German,FOR,10,49.96
Matthias,Maucksch,VfL Wolfsburg,German Bundesliga 2,German,LB,3,49.48
Holger,Ballwanz,VfL Wolfsburg,German Bundesliga 2,German,RM,8,49.78
Sven,Ratke,VfL Wolfsburg,German Bundesliga 2,German,FOR,11,53.57
Michael,Spieß,VfL Wolfsburg,German Bundesliga 2,German,DM,7,46.57
Markus,Kullig,VfL Wolfsburg,German Bundesliga 2,German,RM,18,49.0
Uwe,Zimmermann,VfL Wolfsburg,German Bundesliga 2,German,GK,12,46.35
Matthias,Stammann,VfL Wolfsburg,German Bundesliga 2,German,DM,15,52.74
Michael,Butrej,VfL Wolfsburg,German Bundesliga 2,German,AM,13,48.35
Detlev,Dammeier,VfL Wolfsburg,German Bundesliga 2,German,DM,17,47.91
Sead,Kapetanovic,VfL Wolfsburg,German Bundesliga 2,Bosnian,LM,19,47.35
Chad,Deering,VfL Wolfsburg,German Bundesliga 2,American,DM,16,48.48
Oliver,Lüttkenhaus,VfL Wolfsburg,German Bundesliga 2,German,CD,22,47.83
Jens,Keller,VfL Wolfsburg,German Bundesliga 2,German,DM,14,48.61
Lars,Hermel,FSV Zwickau,German Bundesliga 2,German,RM,8,52.04
Rene,Hecker,FSV Zwickau,German Bundesliga 2,German,DM,7,50.22
Rainer,Hofmeister,FSV Zwickau,German Bundesliga 2,German,GK,1,45.7
Jacek,Mencel,FSV Zwickau,German Bundesliga 2,Polish,FOR,11,51.52
Andre,Barylla,FSV Zwickau,German Bundesliga 2,German,LB,3,49.87
Sascha,Lense,FSV Zwickau,German Bundesliga 2,German,RB,13,48.13
Danilo,Kunze,FSV Zwickau,German Bundesliga 2,German,FOR,10,49.91
Boris,Lucic,FSV Zwickau,German Bundesliga 2,Croatian,DM,6,50.65
Murat,Jasarevic,FSV Zwickau,German Bundesliga 2,Bosnian,CD,14,46.22
Jan,Seifert,FSV Zwickau,German Bundesliga 2,German,CD,5,48.13
Torsten,Viertel,FSV Zwickau,German Bundesliga 2,German,LM,9,48.61
Sven,Günther,FSV Zwickau,German Bundesliga 2,German,RM,22,47.04
Jörg,Kirsten,FSV Zwickau,German Bundesliga 2,German,FOR,16,48.61
Oleg,Karavajev,FSV Zwickau,German Bundesliga 2,Latvian,GK,12,46.35
Hans-Uwe,Pilz,FSV Zwickau,German Bundesliga 2,German,DM,21,45.09
Rene,Groth,FSV Zwickau,German Bundesliga 2,German,DM,20,48.13
Rico,Glaubitz,FSV Zwickau,German Bundesliga 2,German,LM,24,50.65
Gabriel,Bertalan,FSV Zwickau,German Bundesliga 2,Swedish,FOR,23,48.17
Peter,Keller,FSV Zwickau,German Bundesliga 2,German,DM,4,50.22
Sirko,Pohl,FSV Zwickau,German Bundesliga 2,German,RM,2,51.57
Jens,Härtel,FSV Zwickau,German Bundesliga 2,German,CD,15,49.74
Marcus,Wieland,FSV Zwickau,German Bundesliga 2,German,DM,18,48.87
Rene,Troche,FSV Zwickau,German Bundesliga 2,German,DM,19,48.74
Carsten,Klee,FSV Zwickau,German Bundesliga 2,German,FOR,25,48.22
Andy,Rhodes,Airdrie,Scottish First Division,English,GK,1,45.96
John,Davies,Airdrie,Scottish First Division,Scottish,RM,8,48.52
Gordon,Connolly,Airdrie,Scottish First Division,Scottish,AM,7,47.74
Peter,Hetherston,Airdrie,Scottish First Division,Scottish,DM,6,39.17
Jimmy,Boyle,Airdrie,Scottish First Division,Scottish,RB,2,48.35
Sandy,Stewart,Airdrie,Scottish First Division,Scottish,LB,3,47.83
Steve,Cooper,Airdrie,Scottish First Division,Scottish,FOR,10,48.87
Sean,Sweeney,Airdrie,Scottish First Division,Scottish,CD,5,45.04
Paul,Jack,Airdrie,Scottish First Division,Scottish,CD,4,46.22
Tony,Smith,Airdrie,Scottish First Division,Scottish,LM,11,43.87
Paul,Harvey,Airdrie,Scottish First Division,Scottish,FOR,9,49.43
Jimmy,Sandison,Airdrie,Scottish First Division,Scottish,CD,14,47.0
Kenny,Black,Airdrie,Scottish First Division,Scottish,AM,12,48.13
John,Martin,Airdrie,Scottish First Division,Scottish,GK,13,45.96
Stephen,Tait,Airdrie,Scottish First Division,Scottish,CD,19,44.22
Marvyn,Wilson,Airdrie,Scottish First Division,Scottish,DM,20,46.0
Billy,McCullough,Airdrie,Scottish First Division,Scottish,GK,15,46.57
Tommy,McIntyre,Airdrie,Scottish First Division,Scottish,CD,18,47.52
Graham,Hay,Airdrie,Scottish First Division,Scottish,CD,16,47.35
Derek,Crawford,Clydebank,Scottish First Division,Scottish,RB,2,47.65
Craig,Tomlinson,Clydebank,Scottish First Division,Scottish,CD,4,44.87
Colin,Sutherland,Clydebank,Scottish First Division,Scottish,DM,6,45.91
Paul,Agnew,Clydebank,Scottish First Division,Scottish,DM,8,47.96
Peter,Prior,Clydebank,Scottish First Division,Scottish,CD,5,46.83
Ken,Eadie,Clydebank,Scottish First Division,Scottish,FOR,9,47.13
Gary,Matthews,Clydebank,Scottish First Division,Scottish,GK,1,45.17
Tom,Currie,Clydebank,Scottish First Division,Scottish,LB,3,44.39
Jim,Grady,Clydebank,Scottish First Division,Scottish,FOR,10,51.3
Graham,Connell,Clydebank,Scottish First Division,Scottish,LM,11,48.26
Ray,Dunn,Clydebank,Scottish First Division,Scottish,RM,7,44.26
Scott,Murdoch,Clydebank,Scottish First Division,Scottish,CD,14,47.74
Allan,Monaghan,Clydebank,Scottish First Division,Scottish,GK,13,43.0
Craig,Flannigan,Clydebank,Scottish First Division,Scottish,FOR,12,50.74
Paul,Lovering,Clydebank,Scottish First Division,Scottish,CD,18,47.78
Stephen,Jack,Clydebank,Scottish First Division,Scottish,LM,15,45.17
Dusan,Vrto,Dundee,Scottish First Division,Slovakian,LM,11,45.13
Michel,Pageau,Dundee,Scottish First Division,French,GK,1,48.83
Mike,Teasdale,Dundee,Scottish First Division,Scottish,RB,2,47.87
Neil,McCann,Dundee,Scottish First Division,Scottish,FOR,9,47.43
Neil,Duffy,Dundee,Scottish First Division,Scottish,RM,8,43.96
Paul,Tosh,Dundee,Scottish First Division,Scottish,AM,7,49.87
Gary,McKeown,Dundee,Scottish First Division,English,DM,6,47.96
Barry,Smith,Dundee,Scottish First Division,Scottish,CD,4,44.65
Carig,Tully,Dundee,Scottish First Division,Scottish,CD,5,45.61
Mark,Hutchinson,Dundee,Scottish First Division,Scottish,LB,3,47.83
Gerry,Britton,Dundee,Scottish First Division,Scottish,FOR,10,47.61
Paul,Mathers,Dundee,Scottish First Division,Scottish,GK,13,46.35
Kevin,Bain,Dundee,Scottish First Division,Scottish,CD,14,44.26
Iain,Anderson,Dundee,Scottish First Division,Scottish,FOR,12,50.83
Hugh,Robertson,Dundee,Scottish First Division,Scottish,LM,22,49.83
David,Winnie,Dundee,Scottish First Division,Scottish,RB,21,49.09
Ray,Farningham,Dundee,Scottish First Division,Scottish,DM,18,49.17
James,Duffy,Dundee,Scottish First Division,Scottish,CD,16,46.35
Sieb,Dykstra,Dundee U,Scottish Premier League,Czech,GK,1,48.04
Dave,Bowman,Dundee U,Scottish Premier League,Scottish,DM,6,46.09
Sergio,Gomes,Dundee U,Scottish Premier League,Brazilian,FOR,10,49.17
Gary,McSwegan,Dundee U,Scottish Premier League,Scottish,FOR,9,48.91
Rob,Winters,Dundee U,Scottish Premier League,Scottish,RM,8,49.26
Jim,Bett,Dundee U,Scottish Premier League,Scottish,LM,11,46.83
Juan,Ferreri,Dundee U,Scottish Premier League,Uruguayan,LB,3,46.39
Steven,Pressley,Dundee U,Scottish Premier League,Scottish,CD,4,46.39
David,Craig,Dundee U,Scottish Premier League,Scottish,CD,5,48.48
James,McQuilken,Dundee U,Scottish Premier League,Scottish,RB,2,46.17
Andrew,Mclaren,Dundee U,Scottish Premier League,Scottish,AM,7,50.83
Lance,Key,Dundee U,Scottish Premier League,English,GK,19,48.26
Mark,Perry,Dundee U,Scottish Premier League,Scottish,CD,14,47.57
Paddy,Connolly,Dundee U,Scottish Premier League,Scottish,FOR,12,49.0
Kevin,Magee,Dundee U,Scottish Premier League,English,AM,17,52.22
Ray,McKinnon,Dundee U,Scottish Premier League,Scottish,DM,22,47.43
Maurice,Malpas,Dundee U,Scottish Premier League,Scottish,LB,15,49.7
Craig,Brewster,Dundee U,Scottish Premier League,Scottish,FOR,18,49.7
David,Sinclair,Dundee U,Scottish Premier League,Scottish,DM,13,48.57
James,Dolan,Dundee U,Scottish Premier League,Scottish,DM,24,49.78
Mauricio,Soria,Dundee U,Scottish Premier League,Bolivian,GK,25,48.13
Stewart,Petrie,Dunfermline,Scottish Premier League,Scottish,FOR,9,51.48
Ken,Ward,Dunfermline,Scottish Premier League,Scottish,AM,11,47.57
Andrew,Tod,Dunfermline,Scottish Premier League,Scottish,CD,4,47.22
Paul,Smith,Dunfermline,Scottish Premier League,Scottish,DM,8,47.3
Ivo,Den Bieman,Dunfermline,Scottish Premier League,Dutch,AM,7,50.87
Craig,Robertson,Dunfermline,Scottish Premier League,Scottish,DM,6,46.04
John,Clark,Dunfermline,Scottish Premier League,Scottish,RB,2,48.96
Ian,Westwater,Dunfermline,Scottish Premier League,English,GK,1,47.0
David,Bingham,Dunfermline,Scottish Premier League,Scottish,FOR,10,47.48
Paul,Fenwick,Dunfermline,Scottish Premier League,Scottish,CD,5,47.04
Derek,Fleming,Dunfermline,Scottish Premier League,Scottish,LB,3,47.35
Neale,Cooper,Dunfermline,Scottish Premier League,Scottish,CD,14,46.96
Guido,van de Kamp,Dunfermline,Scottish Premier League,Dutch,GK,13,48.74
Andy,Smith,Dunfermline,Scottish Premier League,Scottish,FOR,12,49.0
Hamish,French,Dunfermline,Scottish Premier League,Scottish,FOR,19,49.3
Raymond,Sharp,Dunfermline,Scottish Premier League,Scottish,LB,21,50.96
Steven,Welsh,Dunfermline,Scottish Premier League,Scottish,CD,25,51.3
Eddie,Wolecki,Dunfermline,Scottish Premier League,Scottish,RM,17,47.48
Gary,Higgins,Dunfermline,Scottish Premier League,Scottish,FOR,20,50.22
Harry,Curran,Dunfermline,Scottish Premier League,Scottish,AM,16,48.96
Lorn,Gibson,Morton,Scottish First Division,Scottish,LM,21,45.65
Derek,Collins,Morton,Scottish First Division,Scottish,RB,2,48.22
Derek,Laing,Morton,Scottish First Division,Scottish,RM,8,49.74
Jim,Hunter,Morton,Scottish First Division,Scottish,LB,3,46.26
Peter,Cormack,Morton,Scottish First Division,English,CD,5,45.83
David,Wylie,Morton,Scottish First Division,Scottish,GK,1,45.3
Scott,McArthur,Morton,Scottish First Division,Scottish,CD,4,44.22
Steve,Aitken,Morton,Scottish First Division,Scottish,DM,7,46.48
Janne,Lindberg,Morton,Scottish First Division,Finnish,DM,6,44.96
Warren,Hawke,Morton,Scottish First Division,Scottish,FOR,9,49.17
Marko,Rajamaki,Morton,Scottish First Division,Finnish,FOR,10,46.83
Mark,McCann,Morton,Scottish First Division,Scottish,DM,12,45.13
Steve,McCahill,Morton,Scottish First Division,Scottish,CD,13,43.7
Craig,McPherson,Morton,Scottish First Division,Scottish,DM,14,46.13
Alan,Mahood,Morton,Scottish First Division,Scottish,RM,15,44.87
John,Anderson,Morton,Scottish First Division,Scottish,CD,18,46.57
Doug,Johnstone,Morton,Scottish First Division,Scottish,CD,17,43.52
Brian,Reed,Morton,Scottish First Division,Scottish,CD,19,46.22
Mark,Simpson,Morton,Scottish First Division,Scottish,LB,16,45.96
Kevin,McGowne,St Johnstone,Scottish First Division,Scottish,CD,4,54.87
Allan,Preston,St Johnstone,Scottish First Division,Scottish,LB,3,57.13
Paul,Cherry,St Johnstone,Scottish First Division,English,CD,5,52.87
Mark,Proctor,St Johnstone,Scottish First Division,English,DM,6,55.74
Alan,Main,St Johnstone,Scottish First Division,Scottish,GK,1,55.61
Paul,Rice,St Johnstone,Scottish First Division,Scottish,LM,11,57.78
Jim,Weir,St Johnstone,Scottish First Division,Scottish,RB,2,54.48
Anastassios,Mitropoulos,St Johnstone,Scottish First Division,Greek,AM,8,59.7
Ian,Ferguson,St Johnstone,Scottish First Division,Scottish,FOR,9,58.04
Roddy,Grant,St Johnstone,Scottish First Division,Scottish,FOR,10,50.65
Phillip,Scott,St Johnstone,Scottish First Division,Scottish,RM,7,60.04
John,O'Neil,St Johnstone,Scottish First Division,Scottish,AM,14,52.17
Leigh,Jenkinson,St Johnstone,Scottish First Division,English,FOR,12,57.83
Stuart,McClusky,St Johnstone,Scottish First Division,Scottish,CD,13,53.13
Keith,O'Halloran,St Johnstone,Scottish First Division,Scottish,CD,21,47.35
George,O'Boyle,St Johnstone,Scottish First Division,Irish,FOR,18,50.65
Kevin,McGlone,St Johnstone,Scottish First Division,Scottish,CD,20,53.39
John,McQuillan,St Johnstone,Scottish First Division,Scottish,RB,15,53.91
Gary,Farquhar,St Johnstone,Scottish First Division,Scottish,RM,16,55.65
Gary,Bowman,St Johnstone,Scottish First Division,Scottish,RB,19,46.48
Campbell,Money,St Mirren,Scottish First Division,Scottish,GK,1,46.26
Norrie,McWhirter,St Mirren,Scottish First Division,Scottish,CD,4,46.43
Martin,Baker,St Mirren,Scottish First Division,Scottish,LB,3,46.26
Richard,Gillies,St Mirren,Scottish First Division,Scottish,DM,16,46.78
James,Dick,St Mirren,Scottish First Division,Scottish,FOR,9,36.87
Joe,Goldie,St Mirren,Scottish First Division,Scottish,LM,11,46.17
Paul,Archdeacon,St Mirren,Scottish First Division,Scottish,RM,17,44.83
Stephen,Watson,St Mirren,Scottish First Division,English,CD,5,47.78
John,Hewitt,St Mirren,Scottish First Division,Scottish,FOR,10,50.52
Mark,Yardley,St Mirren,Scottish First Division,Scottish,RB,2,48.13
Stuart,Taylor,St Mirren,Scottish First Division,Scottish,DM,8,45.57
John,Boyd,St Mirren,Scottish First Division,Scottish,CD,14,46.3
Derek,Scrimgour,St Mirren,Scottish First Division,Scottish,GK,13,47.39
Tony,Sheridan,St Mirren,Scottish First Division,Irish,FOR,12,47.04
Barry,McLaughlin,St Mirren,Scottish First Division,Scottish,RB,21,49.91
Robert,Dawson,St Mirren,Scottish First Division,Scottish,RB,15,46.91
Gary,McGrotty,St Mirren,Scottish First Division,Scottish,DM,18,48.43
Cristiano,Scapolo,Bologna,Italian Serie A,Italian,DM,8,52.04
Oscar,Magoni,Bologna,Italian Serie A,Italian,DM,11,51.0
Igor,Kolivanov,Bologna,Italian Serie A,Russian,FOR,10,61.61
Pierpaolo,Bresciani,Bologna,Italian Serie A,Italian,FOR,7,56.48
Andrea,Bergamo,Bologna,Italian Serie A,Italian,DM,4,53.48
Andrea,Tarozzi,Bologna,Italian Serie A,Italian,RB,2,52.04
Giuseppe,Cardone,Bologna,Italian Serie A,Italian,LB,6,53.39
Marco Antonio,De Marchi,Bologna,Italian Serie A,Italian,CD,5,53.22
Michele,Paramatti,Bologna,Italian Serie A,Italian,CD,3,50.22
Francesco,Antonioli,Bologna,Italian Serie A,Italian,GK,1,52.13
Giancarlo,Marocchi,Bologna,Italian Serie A,Italian,AM,9,52.87
Davide,Olivares,Bologna,Italian Serie A,Italian,DM,14,49.7
Stefano,Torrisi,Bologna,Italian Serie A,Italian,CD,20,53.3
Alex,Brunner,Bologna,Italian Serie A,Italian,GK,15,53.83
Kenneth,Andersson,Bologna,Italian Serie A,Swedish,FOR,19,55.87
Cristiano,Pavone,Bologna,Italian Serie A,Italian,CD,13,46.91
Carlo,Nervo,Bologna,Italian Serie A,Italian,FOR,16,54.78
Giorgio,Bresciani,Bologna,Italian Serie A,Italian,FOR,21,54.48
Francesco,Gnudi,Bologna,Italian Serie A,Italian,GK,12,49.39
Giuseppe,Anaclerio,Bologna,Italian Serie A,Italian,DM,17,52.96
Daniele,Adani,Brescia,Italian Serie B,Italian,SW,5,52.96
Rosario,Pergolizzi,Brescia,Italian Serie B,Italian,LB,3,50.39
Gian Domenico,Costi,Brescia,Italian Serie B,Italian,RB,2,51.0
Antonio,Filippini,Brescia,Italian Serie B,Italian,LM,18,47.65
Antonio,Criniti,Brescia,Italian Serie B,Italian,DM,15,47.48
Giacomo,Zunico,Brescia,Italian Serie B,Italian,GK,1,52.22
Marcello,Campolonghi,Brescia,Italian Serie B,Italian,FOR,9,51.7
Dario,Dossi,Brescia,Italian Serie B,Italian,AM,16,49.13
Antonio,Bernadi,Brescia,Italian Serie B,Italian,FOR,11,53.13
Alessandro,Romano,Brescia,Italian Serie B,Italian,RM,8,50.35
Manfred,Binz,Brescia,Italian Serie B,German,CD,6,48.83
Maurizio,Neri,Brescia,Italian Serie B,Italian,FOR,7,53.65
Cristiano,Doni,Brescia,Italian Serie B,Italian,RM,10,47.13
Luciano,De Paola,Brescia,Italian Serie B,Italian,DM,4,47.91
Nicola,Pavarini,Brescia,Italian Serie B,Italian,GK,12,45.65
Stefano,Achetti,Brescia,Italian Serie B,Italian,CD,24,46.96
Marco,Barollo,Brescia,Italian Serie B,Italian,DM,20,45.48
Emanuele,Filippini,Brescia,Italian Serie B,Italian,DM,17,51.17
Davide,Ratti,Brescia,Italian Serie B,Italian,LW,23,51.26
Andrea,Pirlo,Brescia,Italian Serie B,Italian,FOR,21,50.26
Stefano,Tagliani,Brescia,Italian Serie B,Italian,DM,19,50.52
Nicola,Borra,Brescia,Italian Serie B,Italian,CD,25,49.13
Vicenzo,Lambertini,Brescia,Italian Serie B,Italian,LB,14,50.96
Matteo,Rigamonti,Brescia,Italian Serie B,Italian,GK,22,47.26
Dario,Baccin,Cesena,Italian Serie B,Italian,RB,2,52.17
Dario,Hubner,Cesena,Italian Serie B,Italian,FOR,11,56.39
Giovanni,Bosi,Cesena,Italian Serie B,Italian,RM,15,49.43
Luigi,Piangerelli,Cesena,Italian Serie B,Italian,DM,4,54.3
Aldo,Dolcetti,Cesena,Italian Serie B,Italian,LM,10,54.7
Claudio,Rivalta,Cesena,Italian Serie B,Italian,SW,5,57.87
Antonio,Aloisi,Cesena,Italian Serie B,Italian,CD,8,51.43
Vincenzo,Esposito,Cesena,Italian Serie B,Italian,LB,3,50.13
Alessandro,Bianchi,Cesena,Italian Serie B,Italian,AM,6,56.0
Valerio,Fiori,Cesena,Italian Serie B,Italian,GK,1,56.91
Massimo,Agostini,Cesena,Italian Serie B,Italian,FOR,9,56.35
Alessandro,Teodorani,Cesena,Italian Serie B,Italian,RM,7,50.0
Girolamo,Bizzarri,Cesena,Italian Serie B,Italian,FOR,14,51.96
Stefano,Bragov,Cesena,Italian Serie B,Italian,GK,12,46.43
Fabrizio,Albonetti,Cesena,Italian Serie B,Italian,CD,17,50.04
Mauro,Bonomi,Cesena,Italian Serie B,Italian,RB,23,51.35
Paolo,Ponzo,Cesena,Italian Serie B,Italian,LM,18,48.61
Andrea,Sardini,Cesena,Italian Serie B,Italian,GK,22,49.48
Emiliano,Salvetti,Cesena,Italian Serie B,Italian,DM,20,50.83
Fabio,Alteri,Cesena,Italian Serie B,Italian,FOR,21,52.04
Gianluca,Zanetti,Cesena,Italian Serie B,Italian,LB,24,49.52
Enrico,Franchi,Chievo,Italian Serie B,Italian,CD,15,45.83
Marco,Borghetto,Chievo,Italian Serie B,Italian,GK,1,48.04
Maurizio,D'Angelo,Chievo,Italian Serie B,Italian,LB,6,49.39
Ivan,Moretto,Chievo,Italian Serie B,Italian,CD,4,47.74
Marco,Sinigaglia,Chievo,Italian Serie B,Italian,RM,7,47.04
Michele,Cossato,Chievo,Italian Serie B,Italian,FOR,11,49.13
Raffaele,Cerbone,Chievo,Italian Serie B,Italian,FOR,9,50.0
Martino,Melis,Chievo,Italian Serie B,Italian,DM,10,45.61
Silvio,Guisti,Chievo,Italian Serie B,Italian,DM,14,47.48
Daniele,Facciotto,Chievo,Italian Serie B,Italian,LM,18,44.57
Tommaso,Chiecchi,Chievo,Italian Serie B,Italian,RB,2,48.3
Massimo,Marazzina,Chievo,Italian Serie B,Italian,FOR,5,49.39
Maurizio,Rinino,Chievo,Italian Serie B,Italian,RM,19,49.0
Matteo,Pacchera,Chievo,Italian Serie B,Italian,DM,24,45.26
Marco,Zanichi,Chievo,Italian Serie B,Italian,CD,21,45.43
Matteo,Gianello,Chievo,Italian Serie B,Italian,GK,12,45.26
Andrea,Guerra,Chievo,Italian Serie B,Italian,RB,3,46.35
Lorenzo,D'Anna,Chievo,Italian Serie B,Italian,SW,26,51.43
Giuliano,Melosi,Chievo,Italian Serie B,Italian,SW,16,53.3
Michele,Nardi,Chievo,Italian Serie B,Italian,FOR,20,46.74
Massimo,Borgobello,Chievo,Italian Serie B,Italian,FOR,17,47.57
Marco,Zamboni,Chievo,Italian Serie B,Italian,LB,25,43.7
Angelo,Alessio,Cosenza,Italian Serie B,Italian,AM,10,54.04
Gill,Voria,Cosenza,Italian Serie B,Italian,CD,5,47.7
Paolo,Ziliani,Cosenza,Italian Serie B,Italian,CD,6,49.0
Vincenzo,Riccio,Cosenza,Italian Serie B,Italian,DM,8,49.04
Luigi,Marulla,Cosenza,Italian Serie B,Italian,FOR,9,51.48
Tomaso,Tatti,Cosenza,Italian Serie B,Italian,FOR,11,49.04
Fabio,Di Lavio,Cosenza,Italian Serie B,Italian,LB,13,49.13
Silvano,Scalabrelli,Cosenza,Italian Serie B,Italian,GK,1,44.35
Luigi,De Rosa,Cosenza,Italian Serie B,Italian,DM,3,50.26
Antonio,Sconziano,Cosenza,Italian Serie B,Italian,RB,2,53.13
Franco,Florio,Cosenza,Italian Serie B,Italian,DM,14,48.43
Stefano,Gioacchini,Cosenza,Italian Serie B,Italian,FOR,20,51.3
Pasquale,Apa,Cosenza,Italian Serie B,Italian,CD,7,48.65
Salvatore,Miceli,Cosenza,Italian Serie B,Italian,RM,17,47.39
Antongialio,Bonacci,Cosenza,Italian Serie B,Italian,DM,15,45.57
Michele,Albergo,Cosenza,Italian Serie B,Italian,GK,12,46.48
Michele,Pietranera,Cosenza,Italian Serie B,Italian,FOR,22,50.43
Marco,Mazzoli,Cosenza,Italian Serie B,Italian,CD,4,46.04
Pasquale,Logarzo,Cosenza,Italian Serie B,Italian,DM,26,47.09
Giovanni,Paschetta,Cosenza,Italian Serie B,Italian,CD,16,46.43
Aniello,Parisi,Foggia,Italian Serie B,Italian,SW,14,53.26
