first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Mickael,Serreau,Lorient,33,57,57,57,46,46,51,54,49,49,48,42,42,42,43,43
Bernard,Bouger,Lorient,42,46,46,45,53,53,52,47,52,52,53,58,58,62,64,61
Sladjan,Djukic,Lorient,39,44,44,42,52,52,52,47,50,50,52,58,58,62,67,63
Pierrick,Le Bert,Lorient,36,59,59,58,49,49,55,56,50,50,49,45,45,46,44,44
Gilles,Kerihuel,Lorient,39,62,62,62,60,60,60,58,55,55,53,54,54,53,46,46
Loic,Falquero,Lorient,40,52,52,50,57,57,59,61,62,62,64,64,64,63,61,62
Eric,Deletang,Lorient,36,58,58,56,50,50,56,60,55,55,55,50,50,49,44,46
Sylvain,Ripoll,Lorient,41,65,65,66,48,48,52,51,43,43,40,37,37,39,40,38
David,Grossmann,Lorient,36,57,57,58,44,44,49,47,42,42,40,36,36,39,39,37
Yves,Bouger,Lorient,38,62,62,64,56,56,56,49,47,47,44,46,46,47,43,41
Olivier,Moullac,Lorient,70,37,37,32,36,36,42,48,45,45,47,44,44,43,34,37
Cyril,Watier,Lorient,35,41,41,40,49,49,49,44,47,47,49,54,54,58,63,60
Herve,Guegan,Lorient,34,55,55,54,46,46,51,54,49,49,48,43,43,43,41,42
Philippe,Schuth,Lorient,72,42,42,36,42,42,48,54,52,52,53,50,50,49,36,40
Jean-Marc,Trinita,Lorient,38,61,61,61,49,49,56,61,53,53,53,46,46,46,45,46
Herve,Bacque,Lorient,37,39,39,38,48,48,46,43,49,49,51,56,56,58,66,63
Bulent,Uncuncu,Lorient,43,46,46,44,55,55,55,51,54,54,55,60,60,64,64,62
Pascal,Le Montagner,Lorient,39,43,43,41,50,50,49,45,48,48,49,54,54,57,59,56
Olivier,Blino,Lorient,39,65,65,65,57,57,59,53,48,48,45,46,46,48,42,41
Philippe,Brinquin,Lorient,34,66,66,67,47,47,53,55,45,45,43,35,35,36,37,36
Arnaud,Margueritte,Louhans-C,66,39,39,35,40,40,43,50,50,50,51,47,47,46,36,40
Alain,Bonnafous,Louhans-C,40,65,65,66,52,52,58,57,50,50,47,43,43,45,40,39
Christophe,Borbiconi,Louhans-C,40,65,65,65,57,57,60,58,54,54,52,50,50,49,42,42
Emmanuel,Gas,Louhans-C,38,65,65,67,48,48,53,52,45,45,42,37,37,40,39,37
Franck,Chow Yen,Louhans-C,41,50,50,46,56,56,58,60,62,62,64,65,65,64,63,64
Eric,Dufournet,Louhans-C,42,65,65,66,59,59,61,58,54,54,52,51,51,52,43,43
Jocelyn,Duclouy,Louhans-C,43,43,43,41,56,56,55,58,65,65,67,68,68,65,62,64
David,Francois,Louhans-C,40,38,38,35,51,51,49,51,60,60,62,64,64,61,57,60
Yann,Solov,Louhans-C,36,61,61,61,51,51,57,59,52,52,51,47,47,47,43,43
Koffi,Fiawoo,Louhans-C,43,41,41,38,49,49,51,48,52,52,54,58,58,61,67,65
Patrick,Revelles,Louhans-C,43,49,49,47,58,58,58,54,58,58,60,65,65,68,74,71
Julien,Converso,Louhans-C,36,60,60,59,50,50,56,60,54,54,53,47,47,47,44,45
Stephane,Ferrand,Louhans-C,72,44,44,39,42,42,49,55,52,52,54,49,49,48,37,41
Loic,Chaveyriat,Louhans-C,43,40,40,38,52,52,51,45,49,49,51,58,58,62,67,63
Eric,Boniface,Louhans-C,39,60,60,60,45,45,51,51,43,43,41,36,36,39,37,36
Thierry,Kruajitch,Louhans-C,41,66,66,66,59,59,61,58,54,54,51,51,51,52,42,42
Lucien,Sergi,Louhans-C,33,67,67,69,49,49,54,54,45,45,42,36,36,38,38,36
Laurent,Hochart,Louhans-C,36,39,39,38,48,48,47,42,48,48,50,55,55,58,67,63
Jean-Michel,Modestin,Louhans-C,42,46,46,44,54,54,53,47,51,51,52,58,58,62,70,66
Hamada,Jambay,Marseille,42,73,73,74,55,55,61,62,53,53,50,44,44,45,42,42
Jean-Francois,Hernandez,Marseille,36,68,68,71,50,50,55,54,46,46,43,38,38,40,38,37
Jean-Christophe,Marquet,Marseille,43,72,72,75,67,67,67,65,64,64,61,60,60,59,52,53
Jean-Philippe,Durand,Marseille,40,66,66,65,55,55,61,63,57,57,56,50,50,51,50,50
Bernard,Ferrer,Marseille,39,61,61,61,52,52,57,59,54,54,54,49,49,49,47,48
Tony,Cascarino,Marseille,45,46,46,45,55,55,53,50,55,55,56,61,61,64,70,68
Franco,Vignola,Marseille,43,46,46,43,54,54,56,52,55,55,56,61,61,65,71,67
Olivier,Echouafni,Marseille,41,61,61,61,53,53,55,58,55,55,54,51,51,50,50,51
Andreas,Köpke,Marseille,84,50,50,45,46,46,54,61,57,57,58,52,52,51,42,45
Jordan,Letchkov,Marseille,40,66,66,66,57,57,63,66,60,60,59,54,54,54,52,53
Christopher,Makin,Marseille,44,71,71,71,64,64,67,65,61,61,59,57,57,58,51,50
Jerome,Alonzo,Marseille,72,36,36,32,37,37,42,45,45,45,46,44,44,44,36,38
Ludovic,Asuar,Marseille,46,70,70,69,61,61,67,69,63,63,63,58,58,59,56,56
Ivan,Franceschini,Marseille,39,74,74,76,56,56,61,60,51,51,48,43,43,45,47,44
Marc,Libbra,Marseille,43,44,44,41,54,54,55,51,54,54,56,62,62,66,67,65
Laurent,Soinosi,Marseille,75,37,37,32,38,38,43,49,49,49,51,47,47,45,36,40
Christophe,Galtier,Marseille,37,71,71,72,53,53,58,56,47,47,44,40,40,43,39,37
Mehdi,Ben Slimane,Marseille,44,48,48,47,59,59,57,52,58,58,60,65,65,68,72,69
Martial,Robin,Marseille,45,45,45,43,53,53,54,49,53,53,54,59,59,64,69,66
Eric,Roy,Marseille,36,59,59,58,51,51,56,59,54,54,54,49,49,48,47,48
Alberto,Malusci,Marseille,42,70,70,70,63,63,65,60,55,55,53,54,54,55,44,44
Herve,Milazzo,Mulhouse,36,61,61,61,54,54,56,53,48,48,46,45,45,46,38,38
Olivier,Baudry,Mulhouse,34,55,55,55,47,47,51,53,49,49,48,44,44,44,43,44
Lakdar,Boukria,Mulhouse,46,47,47,43,56,56,57,59,61,61,63,65,65,65,58,61
Franck,Chaumin,Mulhouse,71,41,41,36,38,38,44,50,48,48,50,44,44,44,38,40
Romain,Meyer,Mulhouse,35,63,63,65,46,46,51,51,43,43,40,34,34,36,35,34
Alain,Horace,Mulhouse,44,51,51,48,57,57,59,63,64,64,66,65,65,64,62,64
Stephane,Paille,Mulhouse,46,47,47,43,55,55,57,54,57,57,60,64,64,67,75,71
Philippe,Sirvent,Mulhouse,37,60,60,60,54,54,56,53,49,49,47,47,47,47,38,39
Marc,Walter,Mulhouse,35,57,57,56,47,47,53,55,50,50,50,45,45,46,47,46
Stephane,Millereau,Mulhouse,38,43,43,42,49,49,49,45,49,49,50,53,53,58,65,62
Alain,Ravera,Mulhouse,40,66,66,67,49,49,55,55,47,47,44,39,39,40,40,38
Bertrand,Gallou,Mulhouse,65,40,40,35,39,39,46,51,50,50,51,47,47,46,38,41
Jerome,Vareille,Mulhouse,41,41,41,38,49,49,49,46,49,49,50,55,55,57,62,59
Cedric,Ruiz,Mulhouse,38,62,62,63,47,47,53,53,46,46,44,38,38,39,38,37
Gharib,Amzine,Mulhouse,34,53,53,52,45,45,49,52,47,47,47,42,42,43,42,43
Cyril,Granon,Mulhouse,39,42,42,40,48,48,48,44,46,46,47,52,52,55,59,56
Laurent,Jean-Alphonse,Mulhouse,36,58,58,58,51,51,53,50,46,46,45,44,44,44,36,36
Jean-Francois,Szklarec,Mulhouse,34,58,58,57,54,54,55,52,48,48,47,47,47,47,37,38
Gueorgui,Georguiev,Mulhouse,40,43,43,39,52,52,52,50,53,53,54,58,58,60,53,54
Christophe,Milliet,Mulhouse,65,34,34,30,34,34,39,41,39,39,40,39,39,40,31,33
Eric,Taborda,Mulhouse,35,66,66,68,49,49,53,52,45,45,43,37,37,38,40,38
Eric,Colling,Mulhouse,40,45,45,42,53,53,54,55,57,57,59,61,61,60,58,59
Wagneau,Eloi,Nancy,43,43,43,41,51,51,50,46,53,53,55,59,59,62,73,69
Cedric,Lecluse,Nancy,35,65,65,66,49,49,54,53,45,45,42,38,38,40,39,37
Christophe,Robert,Nancy,39,61,61,59,50,50,56,58,52,52,52,47,47,48,47,47
Frederic,Biancalani,Nancy,36,65,65,66,48,48,53,53,46,46,43,38,38,40,38,37
Stephane,Caplaux,Nancy,39,63,63,62,54,54,59,61,56,56,55,51,51,51,49,49
Philippe,Avenet,Nancy,37,58,58,58,51,51,55,57,53,53,52,48,48,47,44,45
Frederic,Roux,Nancy,68,41,41,37,41,41,45,52,51,51,52,48,48,45,37,41
Vincent,Hognon,Nancy,39,64,64,64,56,56,58,55,51,51,49,48,48,49,45,44
Paul,Fischer,Nancy,36,57,57,57,51,51,53,49,44,44,42,43,43,45,37,37
Christophe,Bastien,Nancy,43,44,44,41,52,52,53,50,53,53,55,60,60,62,66,64
Jean-Philippe,Sechet,Nancy,35,61,61,62,50,50,55,58,53,53,52,45,45,44,45,45
Jimmy,Maillard,Nancy,40,73,73,75,55,55,59,59,51,51,48,42,42,42,42,40
Gregory,Wimbee,Nancy,71,37,37,32,37,37,42,48,48,48,50,46,46,45,37,41
Wilson,Oruma,Nancy,32,48,48,47,42,42,45,46,43,43,43,40,40,41,42,42
Olivier,Rambo,Nancy,44,42,42,40,52,52,51,46,51,51,53,59,59,62,69,65
Franck,Bonora,Nancy,43,44,44,41,54,54,54,50,55,55,57,61,61,64,71,68
Christophe,Schemmel,Nancy,35,60,60,59,51,51,56,60,55,55,54,49,49,49,47,48
Eric,Rabesandratana,Nancy,31,54,54,55,48,48,50,53,51,51,51,46,46,44,44,44
Pablo,Correa,Nancy,43,42,42,39,50,50,51,48,51,51,54,58,58,60,66,63
Youssef,Moustaid,Nancy,33,57,57,58,48,48,52,55,50,50,50,45,45,45,46,46
Frederick,Hantz,Niort,34,58,58,59,50,50,53,56,54,54,53,49,49,47,46,47
Gregory,Malicki,Niort,70,35,35,31,36,36,41,44,43,43,44,43,43,43,36,38
Benoit,Beaumet,Niort,34,60,60,59,54,54,56,54,50,50,49,48,48,48,39,39
Philippe,Suywens,Niort,42,45,45,43,54,54,55,51,55,55,57,61,61,65,67,65
Cyrille,Courtin,Niort,41,66,66,66,50,50,56,55,47,47,44,40,40,43,41,40
Armindo,Ferreira,Niort,41,44,44,42,52,52,51,48,53,53,54,58,58,60,66,64
Franck,Azzopardi,Niort,37,43,43,41,50,50,50,51,55,55,57,58,58,57,59,59
Herve,Lhommede,Niort,38,65,65,65,59,59,60,58,54,54,52,52,52,52,42,43
Denis,Lhuillier,Niort,40,71,71,73,52,52,57,56,47,47,45,39,39,40,41,39
Regis,Brouard,Niort,35,57,57,59,50,50,51,54,52,52,51,48,48,46,48,48
Emmanuel,Clement,Niort,41,43,43,38,53,53,54,57,61,61,63,64,64,62,55,57
Chrisophe,Lestrande,Niort,34,58,58,57,48,48,53,57,51,51,50,45,45,44,43,44
Laurent,Djaffo,Niort,36,39,39,37,48,48,48,43,47,47,48,54,54,57,63,59
Thomas,Debenest,Niort,67,36,36,34,38,38,41,46,46,46,48,45,45,43,35,38
Anthony,Gauvin,Niort,40,66,66,66,59,59,61,60,55,55,54,52,52,51,44,44
Karim,Fradin,Niort,39,41,41,36,51,51,51,53,57,57,59,61,61,60,51,54
Guillaume,Rouger,Niort,38,38,38,37,47,47,46,45,50,50,52,55,55,56,62,60
William,Loko,Niort,41,43,43,41,51,51,52,48,52,52,53,58,58,61,66,63
Oliver,Brochard,Niort,35,68,68,70,49,49,54,54,46,46,43,36,36,37,39,37
Olivier,Tebily,Niort,39,63,63,62,58,58,61,59,55,55,53,53,53,53,45,45
Mickael,Brunet,Niort,34,57,57,56,47,47,53,54,50,50,49,45,45,46,46,46
Primoz,Gliha,Niort,36,40,40,39,52,52,50,45,51,51,53,59,59,61,67,64
Damien,Bridonneau,Niort,36,69,69,69,51,51,56,57,47,47,45,39,39,40,38,37
Hippolyte,Dangbeto,Perpignan,35,62,62,63,48,48,52,51,45,45,43,39,39,41,40,38
Jean-Luc,Escayol,Perpignan,36,62,62,62,54,54,60,63,57,57,57,52,52,52,49,50
Stephane,Crucet,Perpignan,44,48,48,46,56,56,57,51,54,54,55,61,61,65,70,67
Laurent,Castro,Perpignan,45,50,50,48,57,57,58,54,56,56,58,62,62,66,71,68
Jean-Michel,Peuget,Perpignan,42,47,47,44,53,53,54,56,58,58,60,61,61,61,61,62
Fabien,Parra,Perpignan,42,66,66,65,56,56,62,66,61,61,60,54,54,53,49,51
Pascal,Monbrun,Perpignan,40,63,63,63,53,53,58,64,58,58,58,50,50,49,47,49
Xavier,Feucht,Perpignan,41,68,68,68,58,58,61,60,55,55,53,50,50,50,43,44
Chrisophe,Gardie,Perpignan,70,42,42,37,38,38,45,52,49,49,51,44,44,43,33,37
Stephane,Rauturier,Perpignan,42,66,66,65,59,59,61,59,54,54,53,53,53,53,46,46
Farid,Zitouni,Perpignan,39,61,61,61,45,45,51,51,43,43,41,36,36,39,36,35
Jean-Pascal,Singla,Perpignan,60,38,38,34,38,38,43,48,48,48,50,45,45,43,36,39
Philippe,Mazzuchetti,Perpignan,34,59,59,58,48,48,54,59,53,53,53,46,46,46,46,47
Yann,Danielou,Perpignan,38,62,62,63,45,45,51,53,44,44,42,36,36,37,36,35
Mathieu,Duplan,Perpignan,41,44,44,42,51,51,52,47,49,49,50,56,56,60,61,59
Paul,Foissier,Perpignan,48,47,47,41,57,57,59,62,66,66,68,68,68,67,59,62
Bernard,Vives,Perpignan,35,57,57,56,51,51,53,51,47,47,45,45,45,46,40,40
Lassina,Diabate,Perpignan,41,45,45,40,52,52,54,57,58,58,60,60,60,59,50,53
Stephane,Brighenti,Red Star,43,68,68,69,53,53,59,60,52,52,50,45,45,46,43,42
Jean-Marc,Authie,Red Star,42,48,48,46,57,57,56,52,56,56,57,62,62,65,66,64
Nicolas,Mermet,Red Star,36,59,59,59,49,49,53,56,51,51,51,45,45,44,46,46
Jean-Luc,Girard,Red Star,37,63,63,63,56,56,59,62,59,59,59,55,55,53,52,53
Rafael,Vasquez-Garcia,Red Star,39,44,44,41,54,54,53,56,62,62,64,65,65,61,55,58
Christophe,Fiatte,Red Star,38,64,64,64,58,58,59,58,54,54,52,51,51,50,42,43
Guillermo,Mauricio,Red Star,39,46,46,44,53,53,53,50,53,53,55,60,60,62,67,64
Stephane,Blondeau,Red Star,41,66,66,66,59,59,61,58,53,53,51,51,51,52,44,44
Fabien,Schneider,Red Star,70,40,40,36,40,40,44,51,51,51,52,47,47,46,38,42
Frederic,Guimard,Red Star,42,48,48,45,54,54,55,56,59,59,60,60,60,60,60,61
Fabrice,Dorizon,Red Star,40,65,65,66,50,50,56,56,48,48,46,42,42,43,40,39
Ted Kelton,Agasson,Red Star,36,41,41,39,48,48,48,42,45,45,46,52,52,56,61,58
David,Giraudo,Red Star,36,60,60,60,52,52,54,51,46,46,44,43,43,45,39,38
Jean-Philippe,Foret,Red Star,67,34,34,30,35,35,39,45,45,45,47,43,43,41,35,38
Alain,Gunia,Red Star,33,63,63,64,47,47,52,53,45,45,42,37,37,38,37,36
Samuel,Boutal,Red Star,39,41,41,38,47,47,48,45,47,47,49,53,53,57,66,62
Jean-Marc,Diringer,Sochaux,40,67,67,69,50,50,55,56,47,47,45,39,39,40,38,37
Stephane,Cassard,Sochaux,65,34,34,30,34,34,39,43,43,43,44,41,41,41,34,36
Bernard,Maraval,Sochaux,40,70,70,70,62,62,64,60,55,55,52,52,52,53,44,44
Herve,Schreiner,Sochaux,47,63,63,61,61,61,63,59,58,58,57,58,58,62,60,59
Igor,Pamic,Sochaux,39,49,49,46,55,55,57,59,60,60,62,62,62,62,60,61
Nicolas,Delaquintinie,Sochaux,35,57,57,57,49,49,53,55,51,51,50,45,45,45,44,44
Bertrand,Piton,Sochaux,41,64,64,65,49,49,54,52,45,45,43,39,39,42,41,40
Ali,Bouafia,Sochaux,42,57,57,55,52,52,58,61,59,59,60,55,55,55,58,57
Mehmed,Bazdarevic,Sochaux,35,58,58,57,49,49,54,58,53,53,52,47,47,47,44,46
Paulo,Gomes,Sochaux,40,68,68,67,56,56,62,65,59,59,58,52,52,52,50,51
Roman,Szewczyk,Sochaux,44,68,68,67,64,64,65,62,59,59,57,58,58,57,47,47
Frederic,Petereyns,Sochaux,72,41,41,36,39,39,45,51,48,48,49,45,45,45,34,37
Frederic,Garny,Sochaux,39,49,49,50,44,44,48,45,42,42,42,42,42,44,53,48
Olivier,Baudry,Sochaux,33,56,56,56,48,48,53,54,49,49,48,45,45,46,42,43
Pascal,Villechalane,Sochaux,60,33,33,29,32,32,36,36,33,33,33,34,34,36,29,30
Samuel,Michel,Sochaux,44,46,46,44,55,55,55,51,54,54,56,61,61,64,66,64
Hermann,Helion,Sochaux,40,44,44,39,54,54,55,57,61,61,63,65,65,64,57,59
Christophe,Chaintreuil,Sochaux,34,56,56,56,45,45,50,54,49,49,48,42,42,42,44,43
Bertrand,Reuzeau,Sochaux,39,63,63,63,51,51,55,54,48,48,46,42,42,43,40,39
Pierre,Reynaud,Toulouse,36,60,60,62,53,53,55,59,58,58,57,52,52,49,50,51
Laurent,Sachy,Toulouse,40,42,42,43,51,51,48,44,50,50,52,56,56,59,64,62
Philippe,Chanlot,Toulouse,42,44,44,43,55,55,53,48,55,55,57,63,63,64,71,68
Kelvin,Sebwe,Toulouse,42,49,49,48,60,60,58,60,65,65,67,69,69,67,68,69
Jacky,Paillard,Toulouse,36,65,65,66,56,56,58,61,58,58,57,52,52,49,48,49
Thierry,Moreau,Toulouse,36,60,60,61,50,50,54,59,55,55,55,48,48,45,44,45
Dominique,Arribage,Toulouse,39,65,65,65,51,51,55,55,49,49,47,42,42,44,42,41
Laurent,Battles,Toulouse,36,59,59,61,57,57,57,55,54,54,52,52,52,50,45,45
Erwan,Manac'h,Toulouse,40,61,61,61,58,58,60,55,51,51,50,52,52,53,43,43
Alain,Gouamene,Toulouse,66,41,41,36,39,39,44,49,48,48,50,46,46,46,38,41
Jules,Tchimbakala,Toulouse,39,64,64,65,49,49,55,57,48,48,46,41,41,42,41,40
Stephane,Thollon,Toulouse,41,44,44,41,51,51,52,51,53,53,55,58,58,61,62,61
Teddy,Richert,Toulouse,71,37,37,33,40,40,42,46,49,49,50,48,48,46,38,41
Fabrice,Henry,Toulouse,34,55,55,54,48,48,52,54,49,49,49,46,46,46,45,45
Ronan,Salaun,Toulouse,40,44,44,42,50,50,49,45,48,48,49,54,54,57,65,62
Didier,Nouaille,Toulouse,34,60,60,59,48,48,55,58,52,52,51,45,45,46,46,46
Francois,Calderaro,Toulouse,40,39,39,37,47,47,48,45,48,48,50,54,54,58,64,61
Philippe,Montanier,Toulouse,62,34,34,29,33,33,39,44,42,42,44,41,41,41,33,36
Abiodun,Obafemi,Toulouse,34,65,65,67,49,49,52,51,44,44,41,36,36,37,36,34
Michel,Terzian,Valence,41,69,69,69,61,61,64,61,57,57,55,54,54,53,48,47
Maboula,Lukunku,Valence,40,42,42,40,52,52,51,45,50,50,51,59,59,63,70,65
Manuel,Nogueira,Valence,43,52,52,49,59,59,59,62,67,67,69,68,68,65,66,67
Joel,Frechet,Valence,36,56,56,56,46,46,52,54,49,49,49,44,44,45,44,45
Olivier,Ferez,Valence,34,58,58,58,50,50,55,60,54,54,54,48,48,46,43,44
Pius,N'Diefi,Valence,48,48,48,45,54,54,56,52,54,54,56,60,60,66,72,68
Stephane,Rondelaere,Valence,37,58,58,60,46,46,49,50,45,45,44,39,39,39,40,39
Daouda,Faye,Valence,35,66,66,69,52,52,54,54,48,48,46,41,41,41,42,40
Vincent,Yazmadjian,Valence,70,39,39,34,39,39,44,50,48,48,50,46,46,45,37,40
Denis,Valour,Valence,39,67,67,67,60,60,62,59,55,55,53,52,52,52,46,45
Alain,Decruz,Valence,43,43,43,38,52,52,54,58,61,61,63,63,63,62,54,57
Cedric,Moutard,Valence,43,44,44,42,51,51,51,46,49,49,51,55,55,60,66,62
Denis,Zanko,Valence,33,57,57,57,50,50,54,56,52,52,51,47,47,47,44,45
Stephane,Cremillieux,Valence,70,38,38,33,37,37,42,49,48,48,50,45,45,44,38,41
Patrick,Weiss,Valence,38,43,43,40,49,49,50,46,49,49,50,54,54,59,65,61
Antoine,Di Fraya,Valence,32,57,57,56,49,49,55,58,53,53,52,47,47,47,45,45
William,Quevedo,Valence,35,63,63,64,46,46,51,52,44,44,41,35,35,35,33,32
Johan,Monnier,Valence,35,62,62,65,46,46,49,49,41,41,38,33,33,34,35,33
Frederic,Pieremans,Anderlecht,36,60,60,58,50,50,55,58,53,53,52,47,47,48,46,47
Samuel,Johnson,Anderlecht,42,68,68,68,60,60,64,64,59,59,57,55,55,55,48,48
Danny,Boffin,Anderlecht,35,60,60,59,51,51,56,60,56,56,55,50,50,48,46,48
Geert,De Vilieger,Anderlecht,82,44,44,39,42,42,49,55,53,53,54,49,49,49,37,41
Yaw,Preko,Anderlecht,49,51,51,48,60,60,61,56,59,59,62,67,67,72,81,76
Johan,Walem,Anderlecht,39,62,62,61,51,51,57,60,55,55,54,49,49,49,48,48
Josip,Weber,Anderlecht,41,47,47,45,55,55,56,52,56,56,57,61,61,65,71,68
Olivier,Doll,Anderlecht,42,75,75,75,67,67,69,65,60,60,57,57,57,58,48,48
Chidi,Nwanu,Anderlecht,39,73,73,75,55,55,60,59,49,49,46,41,41,42,40,39
Suad,Katana,Anderlecht,42,71,71,73,55,55,59,58,50,50,47,43,43,45,42,41
Walter,Baseggio,Anderlecht,40,63,63,62,51,51,57,62,56,56,56,49,49,48,46,48
Frederic,Herpoel,Anderlecht,69,38,38,34,33,33,39,43,38,38,39,36,36,37,31,32
Celestine,Babayaro,Anderlecht,42,70,70,70,53,53,61,59,50,50,48,43,43,46,46,43
Oleg,Iachtchouk,Anderlecht,48,47,47,45,57,57,57,51,55,55,57,64,64,69,77,72
James,Obiorah,Anderlecht,36,56,56,55,45,45,50,53,48,48,47,42,42,43,41,42
Azubike,Oliseh,Anderlecht,36,59,59,59,47,47,53,57,52,52,51,44,44,44,45,45
Isaac,Asare,Anderlecht,39,65,65,66,50,50,55,54,47,47,44,40,40,42,40,39
Bruno,Versavel,Anderlecht,35,61,61,60,52,52,57,59,53,53,53,48,48,49,43,44
Pär,Zetterberg,Anderlecht,36,64,64,63,53,53,58,63,58,58,57,50,50,49,48,49
Pascal,Plovie,Antwerp,41,66,66,65,65,65,68,70,70,70,70,66,66,65,64,65
Francis,Severeyns,Antwerp,43,46,46,45,57,57,55,50,56,56,58,63,63,66,70,68
Ganiyu,Owolabi,Antwerp,42,41,41,40,53,53,50,45,52,52,53,61,61,62,64,62
William,Verbeeck,Antwerp,39,65,65,67,56,56,59,64,61,61,60,54,54,51,51,52
Manuel,Godfroid,Antwerp,41,64,64,63,53,53,59,63,57,57,57,51,51,50,50,50
Geert,Emmerechts,Antwerp,43,70,70,70,53,53,58,60,52,52,50,44,44,45,43,42
Gerry,Poppe,Antwerp,38,64,64,63,54,54,61,65,58,58,57,52,52,52,47,48
Geirge,Kulcsar,Antwerp,36,64,64,63,53,53,60,63,58,58,57,51,51,50,48,49
Rudy,Smidts,Antwerp,39,70,70,70,61,61,64,62,55,55,53,52,52,53,44,44
Wim,Kiekens,Antwerp,37,66,66,66,60,60,62,60,57,57,55,54,54,53,45,46
Yves,van der Straeten,Antwerp,74,40,40,35,38,38,44,49,47,47,48,45,45,45,36,38
Lenze Bemba,Fatokun,Antwerp,74,37,37,32,34,34,38,41,37,37,38,38,38,38,32,33
Willy,Vincent,Antwerp,40,45,45,43,51,51,52,48,50,50,51,56,56,60,67,63
Rudy,Taeymans,Antwerp,41,69,69,71,51,51,55,54,45,45,42,38,38,40,39,37
Igor,Nikolovski,Antwerp,36,65,65,66,50,50,54,53,46,46,43,39,39,40,38,37
Sammy,Dillen,Antwerp,41,40,40,39,48,48,46,42,48,48,50,55,55,58,67,64
Alain,Ossomo,Antwerp,42,41,41,38,48,48,49,46,50,50,52,55,55,58,65,62
Yvan,De Corte,Antwerp,65,37,37,33,33,33,38,40,36,36,37,35,35,36,31,32
Johan,Mucher,Antwerp,40,66,66,68,50,50,54,54,46,46,43,39,39,39,38,37
Ranko,Stojic,Antwerp,68,38,38,34,36,36,42,49,47,47,49,44,44,43,34,38
Gert,Verheyen,Club Brugge,47,47,47,44,58,58,59,52,55,55,57,65,65,71,73,70
Mario,Stanic,Club Brugge,46,49,49,46,59,59,58,52,56,56,58,64,64,69,72,69
Bjorn,De Coninck,Club Brugge,44,70,70,69,61,61,65,62,56,56,54,53,53,55,47,46
Lorenzo,Staelens,Club Brugge,37,64,64,63,53,53,58,63,58,58,57,50,50,49,48,49
Tjorven,De Brul,Club Brugge,37,64,64,63,54,54,60,64,58,58,58,52,52,52,51,52
Eric,Deflandre,Club Brugge,41,69,69,70,50,50,57,58,49,49,46,40,40,41,41,40
Vital,Borkelmans,Club Brugge,39,62,62,60,62,62,66,68,67,67,68,65,65,64,63,64
Nzelo,Lembi,Club Brugge,41,65,65,63,53,53,59,62,55,55,54,49,49,50,48,48
Jurgen,Belpaire,Club Brugge,75,42,42,37,41,41,46,50,48,48,49,47,47,46,35,38
Erwin,Nies,Club Brugge,41,68,68,68,62,62,64,61,58,58,56,56,56,56,47,47
Eric,Addo,Club Brugge,37,62,62,61,51,51,57,61,55,55,54,48,48,49,47,48
Robert,Spehar,Club Brugge,43,49,49,46,55,55,57,54,56,56,57,61,61,65,65,63
Franky,van der Elst,Club Brugge,38,46,46,43,54,54,56,58,61,61,63,64,64,63,63,64
Anders,Nielsen,Club Brugge,33,60,60,60,49,49,54,57,52,52,51,44,44,44,41,42
Danny,Verlinden,Club Brugge,67,39,39,34,36,36,42,47,45,45,46,41,41,41,33,35
Dirk,Medved,Club Brugge,38,72,72,74,51,51,57,58,48,48,45,38,38,40,40,39
Sven,Vermant,Club Brugge,38,60,60,61,50,50,54,57,51,51,50,46,46,45,43,43
Gert,Classens,Club Brugge,34,63,63,65,48,48,51,51,44,44,41,37,37,38,36,35
Yves,Buelinckx,Club Brugge,37,54,54,53,47,47,52,53,49,49,48,45,45,46,43,43
Pascal,Renier,Club Brugge,37,65,65,67,49,49,53,51,43,43,40,36,36,38,35,34
Bernd,Thijs,Standard Liege,42,54,54,50,59,59,63,67,68,68,70,68,68,67,65,66
Waldemar,Jaskulski,Standard Liege,39,63,63,63,49,49,55,56,48,48,47,42,42,44,42,41
Benjamin,Debusschere,Standard Liege,39,66,66,65,60,60,62,59,55,55,54,53,53,54,47,46
Didier,Ernst,Standard Liege,39,65,65,66,50,50,56,56,49,49,47,42,42,45,46,44
Michael,Goossens,Standard Liege,45,46,46,43,58,58,57,51,56,56,58,65,65,69,73,70
Gunther,Schepens,Standard Liege,37,60,60,60,51,51,55,58,53,53,53,49,49,48,45,46
Dimitri,De Conde,Standard Liege,41,65,65,65,56,56,60,62,57,57,56,52,52,52,48,49
Amilton V's Boas,Dinga,Standard Liege,41,66,66,66,60,60,61,57,53,53,51,52,52,53,44,44
Guy,Hubart,Standard Liege,69,42,42,37,41,41,47,50,48,48,50,47,47,48,40,42
Herve,Houlmont,Standard Liege,36,59,59,59,49,49,54,59,54,54,53,47,47,46,47,47
Andrzej,Kubica,Standard Liege,45,49,49,47,56,56,56,51,53,53,54,60,60,65,71,67
Roberto,Bisconti,Standard Liege,42,51,51,49,54,54,57,58,59,59,60,59,59,60,61,61
Axel,Lawaree,Standard Liege,41,45,45,43,51,51,52,48,51,51,52,56,56,60,68,64
Raphael,Miceli,Standard Liege,43,44,44,41,53,53,54,49,53,53,55,61,61,65,69,66
