first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
John,van Buskirk,KFC Uerdingen,German Bundesliga 2,American,FWD,9,64,56,67,60,64,55,66,51,63,56,61,56,49,25,35,51,32,21,11,35,39,60,56
Sebastian,Hahn,KFC Uerdingen,German Bundesliga 2,German,DM,20,50,38,36,61,64,71,37,50,55,48,37,54,62,53,55,34,42,19,21,36,46,40,52
Dimitrios,Grammozis,KFC Uerdingen,German Bundesliga 2,Greek,DM,12,56,48,40,60,67,68,40,61,59,47,42,48,64,54,61,36,37,23,17,43,54,60,45
Jess,Thorup,KFC Uerdingen,German Bundesliga 2,Danish,FWD,11,68,61,64,58,61,61,70,47,64,57,62,63,53,25,31,56,32,24,19,45,39,59,53
Markus,Saar,KFC Uerdingen,German Bundesliga 2,German,DM,15,47,45,48,60,75,68,48,63,60,54,37,60,63,48,65,34,37,22,18,48,51,59,51
Shaun,Petroski,KFC Uerdingen,German Bundesliga 2,American,FWD,16,64,52,66,51,53,54,71,52,52,62,53,59,65,35,30,49,35,26,22,42,36,56,49
Gunter,Bittengel,KFC Uerdingen,German Bundesliga 2,German,RM,7,51,45,44,54,66,59,37,57,54,45,35,60,65,45,60,27,33,23,11,45,48,56,46
Heiko,Cramer,FC C. Z. Jena,German Bundesliga 2,German,RM,8,56,46,40,63,78,57,44,58,63,53,42,67,73,52,67,27,29,24,15,43,54,57,51
Mario,Neumann,FC C. Z. Jena,German Bundesliga 2,German,GK,1,45,69,55,63,67,65,18,44,29,40,17,70,48,29,25,21,67,54,69,30,47,56,40
Thoralf,Bennert,FC C. Z. Jena,German Bundesliga 2,German,DM,7,55,49,52,62,66,61,42,62,70,51,53,57,64,62,66,40,21,18,18,34,37,69,54
Mario,Kanopa,FC C. Z. Jena,German Bundesliga 2,German,FWD,24,70,58,69,62,63,64,68,52,59,67,57,66,55,28,34,69,28,22,17,48,42,58,47
Michali,Rousajew,FC C. Z. Jena,German Bundesliga 2,Russian,FWD,11,68,66,66,60,60,66,55,52,64,67,58,62,56,30,31,74,29,28,15,42,47,62,58
Gediminas,Sugzda,FC C. Z. Jena,German Bundesliga 2,Lithuanian,DM,16,47,38,40,57,78,61,42,53,52,49,46,65,52,55,59,28,14,26,23,46,58,38,65
Thomas,Gerstner,FC C. Z. Jena,German Bundesliga 2,German,CD,5,54,53,49,60,77,63,22,42,63,48,34,48,68,60,67,25,28,27,16,39,48,68,57
Christian,Hauser,FC C. Z. Jena,German Bundesliga 2,German,CD,4,57,50,50,63,76,57,22,36,61,57,34,63,60,63,61,20,13,20,13,42,45,66,61
Heiko,Weber,FC C. Z. Jena,German Bundesliga 2,German,LM,23,51,66,59,73,57,70,57,67,43,62,62,48,50,64,66,59,18,27,18,38,41,62,54
Torsten,Ziegner,FC C. Z. Jena,German Bundesliga 2,German,DM,19,50,41,42,58,68,59,37,56,62,54,45,43,50,56,68,35,17,25,13,48,48,67,48
Mark,Zimmermann,FC C. Z. Jena,German Bundesliga 2,German,FWD,25,67,65,74,57,67,67,74,51,66,79,64,60,59,31,34,78,28,26,16,37,44,46,50
Jens-Uwe,Penzel,FC C. Z. Jena,German Bundesliga 2,German,CD,18,60,50,48,57,74,59,47,29,59,56,39,60,70,63,63,31,27,26,23,40,55,58,51
Olaf,Holetschek,FC C. Z. Jena,German Bundesliga 2,German,DM,10,67,66,63,63,64,57,58,69,70,57,64,61,58,69,65,52,11,27,21,39,40,60,56
Frank,Eschler,FC C. Z. Jena,German Bundesliga 2,German,DM,20,51,37,38,60,72,67,43,57,58,57,45,66,69,51,66,36,12,18,22,42,56,65,66
Mario,Roser,FC C. Z. Jena,German Bundesliga 2,German,LB,9,57,49,47,68,81,62,48,46,58,52,43,64,53,59,64,36,29,25,17,52,48,62,69
Dejan,Raickovic,FC C. Z. Jena,German Bundesliga 2,Yugoslavian,CD,6,57,47,42,71,74,66,35,43,67,53,42,57,68,57,71,29,19,26,24,48,52,58,47
Milos,Nedic,FC C. Z. Jena,German Bundesliga 2,Yugoslavian,CD,21,52,39,40,60,71,60,43,39,57,47,45,59,69,58,60,32,11,23,18,47,50,63,66
Jens,Keilwerth,FC C. Z. Jena,German Bundesliga 2,German,CD,14,54,53,51,66,57,64,25,39,64,47,32,61,65,72,64,27,12,27,22,37,38,47,53
Frank,Nierlich,FC C. Z. Jena,German Bundesliga 2,German,DM,17,49,43,38,58,70,64,44,59,62,54,46,63,71,51,60,38,31,24,13,42,33,68,64
Matthias,Wentzel,FC C. Z. Jena,German Bundesliga 2,German,CD,15,57,57,56,58,80,60,33,39,63,49,28,67,61,68,53,17,12,22,16,44,50,61,42
Antoine,Hey,Fortuna Köln,German Bundesliga 2,German,FWD,7,68,63,58,61,68,59,70,56,65,59,59,57,52,35,37,57,28,27,14,37,39,66,46
Walter,Junghans,Fortuna Köln,German Bundesliga 2,German,GK,14,46,64,55,60,64,66,16,38,32,46,20,50,67,29,19,17,58,61,65,18,43,65,39
Rachid,Azzouzi,Fortuna Köln,German Bundesliga 2,Moroccan,DM,8,54,47,41,57,68,59,48,61,55,55,42,62,66,48,61,38,18,22,18,38,49,64,51
Andreas,Brandts,Fortuna Köln,German Bundesliga 2,German,DM,30,49,44,43,67,75,70,46,64,66,56,43,60,42,51,66,37,19,29,20,41,51,65,51
Dirk,Lottner,Fortuna Köln,German Bundesliga 2,German,LB,20,64,50,57,64,75,68,25,44,54,53,47,67,60,68,71,38,21,19,23,38,41,53,56
Dirk,de Wit,Fortuna Köln,German Bundesliga 2,German,LM,13,53,41,39,71,79,60,45,63,57,51,45,49,67,57,62,39,25,18,24,40,52,43,50
Rene,Hahn,Fortuna Köln,German Bundesliga 2,German,CD,15,55,53,54,68,75,62,25,32,68,47,34,65,68,67,68,18,23,21,21,43,43,61,53
Jacob,Svinggaard,Fortuna Köln,German Bundesliga 2,Danish,FWD,31,63,71,62,62,64,63,64,54,64,69,63,50,52,33,37,56,28,19,13,43,50,66,49
Matthias,Mink,Fortuna Köln,German Bundesliga 2,German,CD,18,56,56,58,63,78,64,34,44,71,59,30,60,62,51,65,25,23,29,13,48,45,68,64
Thomas,Brdaric,Fortuna Köln,German Bundesliga 2,German,FWD,11,70,65,68,68,61,62,67,58,61,62,65,59,57,33,36,51,12,21,12,44,45,60,56
Wolfgang,Wiesner,Fortuna Köln,German Bundesliga 2,German,GK,29,42,60,51,67,68,61,10,43,31,43,20,67,51,28,26,28,56,60,61,28,36,62,44
Charles Kwablan,Akonnor,Fortuna Köln,German Bundesliga 2,Ghanian,RM,10,51,47,37,61,72,64,44,60,58,53,42,68,70,49,59,35,24,28,21,45,58,43,43
Olaf,Renn,Fortuna Köln,German Bundesliga 2,German,DM,22,47,45,39,62,65,66,42,52,55,48,39,42,64,57,59,35,23,28,15,40,51,65,50
Nico,Niedziella,Fortuna Köln,German Bundesliga 2,German,LB,5,59,45,55,57,63,56,24,41,51,51,48,56,56,66,63,32,27,17,11,41,40,56,54
Alfons,Higl,Fortuna Köln,German Bundesliga 2,German,RB,2,62,55,57,66,66,71,27,28,68,41,30,68,62,60,66,25,23,20,25,49,41,53,53
Markus,Kranz,Fortuna Köln,German Bundesliga 2,German,DM,24,55,43,39,57,71,58,44,61,55,51,43,64,49,56,62,36,13,17,15,40,51,63,45
Christoph,Dengel,Fortuna Köln,German Bundesliga 2,German,FWD,16,66,59,66,65,62,55,63,53,55,63,64,43,70,28,32,66,20,23,11,36,44,62,45
Rainer,Krieg,Fortuna Köln,German Bundesliga 2,German,DM,9,45,45,39,54,68,64,36,57,54,56,37,59,60,49,60,25,13,26,17,37,50,58,44
Marco,Zernicke,Fortuna Köln,German Bundesliga 2,German,DM,3,73,65,65,64,72,57,40,60,56,45,39,59,61,52,63,25,23,21,18,39,49,61,64
Michael,Hartmann,Hertha BSC,German Bundesliga 2,German,RM,9,55,47,37,67,65,66,40,61,54,53,41,57,65,50,64,33,17,17,15,41,47,64,68
Manuel,Greil,Hertha BSC,German Bundesliga 2,German,GK,1,43,74,52,68,64,68,12,46,31,49,22,55,60,40,29,28,68,62,74,31,48,68,46
Dirk,Bremser,Hertha BSC,German Bundesliga 2,German,DM,8,52,41,39,61,71,63,38,43,52,58,41,48,62,56,66,38,26,20,14,42,48,43,62
Marcel,Rath,Hertha BSC,German Bundesliga 2,German,FWD,12,70,57,71,58,63,59,66,51,65,57,61,61,45,30,29,67,13,20,21,47,45,63,49
Hasan,Vural,Hertha BSC,German Bundesliga 2,German,LB,16,50,58,56,60,77,56,23,36,61,52,28,58,59,68,64,26,27,18,20,40,42,61,69
Axel,Kruse,Hertha BSC,German Bundesliga 2,German,FWD,11,75,65,70,66,60,63,68,60,43,62,67,60,55,36,35,52,33,23,22,42,40,65,55
Gunnar,Sauer,Hertha BSC,German Bundesliga 2,German,CD,5,56,58,51,66,78,58,27,37,68,53,28,40,58,69,72,23,27,25,16,47,54,47,49
Michel,Dinzey,Hertha BSC,German Bundesliga 2,German,DM,7,57,46,50,67,73,78,46,59,57,50,48,67,52,52,68,38,12,25,21,50,49,39,55
Oliver,Schmidt,Hertha BSC,German Bundesliga 2,German,RB,2,63,53,70,70,74,69,24,49,53,50,56,68,50,63,65,39,12,19,13,41,42,50,54
Sixten,Veit,Hertha BSC,German Bundesliga 2,German,LM,20,49,45,38,62,68,58,38,58,54,47,37,63,60,56,57,29,29,17,14,38,32,64,66
Jens,Adler,Hertha BSC,German Bundesliga 2,German,GK,13,44,67,55,61,66,62,15,38,35,35,22,62,58,32,21,21,60,60,68,27,44,57,38
Steffen,Karl,Hertha BSC,German Bundesliga 2,German,DM,17,56,54,57,62,73,63,60,68,57,50,28,64,63,68,59,24,24,24,19,40,48,68,57
Marc,Arnold,Hertha BSC,German Bundesliga 2,German,FWD,25,64,65,63,57,58,56,63,48,63,57,59,58,67,36,34,41,24,20,16,42,37,38,54
Ante,Covic,Hertha BSC,German Bundesliga 2,Croatian,FWD,21,61,58,61,53,51,56,62,42,60,53,54,57,50,26,35,44,25,17,12,34,33,53,46
Michael,Praetz,Hertha BSC,German Bundesliga 2,German,FWD,22,67,59,69,67,66,59,61,54,57,58,63,60,67,35,29,57,26,21,22,42,46,60,51
Christian,Fiedler,Hertha BSC,German Bundesliga 2,German,GK,15,45,77,58,67,67,64,12,45,37,47,27,61,63,36,27,18,71,69,76,33,47,59,48
Eyjolfur,Sverrison,Hertha BSC,German Bundesliga 2,Icelandic,CD,18,63,59,59,62,65,59,22,30,53,49,34,55,60,69,63,19,20,15,17,37,44,60,5
Andreas,Schmidt,Hertha BSC,German Bundesliga 2,German,DM,26,67,57,62,66,69,70,55,69,75,67,62,64,64,70,63,65,25,27,21,40,57,62,63
Altin,Rraklli,Hertha BSC,German Bundesliga 2,Albanian,FWD,14,67,59,62,61,60,52,68,51,52,55,55,56,44,25,31,42,23,26,20,44,37,48,49
Gunnar,Grundmann,VfB Leipzig,German Bundesliga 2,German,GK,1,40,76,52,68,63,66,10,39,32,42,23,61,66,32,22,17,70,68,74,23,47,59,43
Mathias,Lindner,VfB Leipzig,German Bundesliga 2,German,CD,5,47,51,48,66,81,57,25,33,57,52,34,68,58,81,79,17,38,28,23,39,48,64,59
Holm,Pinder,VfB Leipzig,German Bundesliga 2,German,DM,3,64,50,57,59,67,62,33,65,50,50,55,57,60,70,68,28,34,20,18,43,44,44,56
Franklin,Bittencourt,VfB Leipzig,German Bundesliga 2,Brazilian,LW,9,73,57,66,68,59,71,52,86,38,58,65,67,78,31,27,68,38,21,23,37,41,48,52
Henri,Fuchs,VfB Leipzig,German Bundesliga 2,German,FWD,11,71,55,63,54,65,59,84,49,63,65,58,64,68,30,35,71,27,21,22,43,38,55,53
Markus,Wuckel,VfB Leipzig,German Bundesliga 2,German,FWD,12,68,58,75,62,64,62,78,58,58,68,62,68,72,32,30,70,38,17,19,43,41,64,52
Markus,Wulftange,VfB Leipzig,German Bundesliga 2,German,DM,7,56,47,39,65,75,60,47,59,52,55,45,68,65,52,62,28,33,20,19,40,47,64,48
Ronald,Werner,VfB Leipzig,German Bundesliga 2,German,LB,14,66,54,64,73,74,64,26,31,54,58,62,42,58,66,55,36,25,29,15,42,43,42,50
Florian,Weichert,VfB Leipzig,German Bundesliga 2,German,RW,8,69,60,57,64,64,69,56,84,39,59,65,64,74,26,30,64,33,26,11,42,35,65,52
Maik,Kischko,VfB Leipzig,German Bundesliga 2,German,GK,13,40,68,46,65,66,67,7,44,35,46,25,64,59,32,25,22,63,63,67,27,44,62,38
Guido,Hoffmann,VfB Leipzig,German Bundesliga 2,German,DM,16,50,43,33,58,68,54,34,56,49,49,35,58,60,43,60,25,35,26,17,38,47,56,63
Mark,Kunze,VfB Leipzig,German Bundesliga 2,German,FWD,26,77,66,66,72,66,69,66,43,65,54,55,68,67,37,41,68,25,21,23,48,54,64,59
Ronny,Kujat,VfB Leipzig,German Bundesliga 2,German,FWD,22,68,59,69,59,59,54,84,54,60,63,60,54,63,30,25,72,31,18,11,45,35,54,50
Frank,Edmond,VfB Leipzig,German Bundesliga 2,German,CD,15,47,47,52,54,81,62,29,34,55,47,32,64,56,74,81,22,40,19,20,45,49,55,50
Steffen,Heidrich,VfB Leipzig,German Bundesliga 2,German,RM,19,44,44,38,55,65,51,39,48,50,43,33,57,64,43,60,25,32,23,19,44,44,58,53
Daniel,Hoffmann,VfB Leipzig,German Bundesliga 2,German,GK,23,54,75,68,67,70,72,15,74,35,70,28,58,60,33,28,26,70,76,77,29,40,45,47
Kujtim,Shala,VfB Leipzig,German Bundesliga 2,Yugoslavian,DM,10,48,33,41,52,61,55,38,49,52,43,41,61,64,46,55,34,34,18,17,44,45,55,66
Axel,Wittke,VfB Leipzig,German Bundesliga 2,German,LM,21,58,45,44,63,65,59,45,53,56,53,44,57,63,57,62,36,36,23,16,39,55,46,68
Christof,Hetmanski,VfB Lübeck,German Bundesliga 2,German,RM,8,53,45,46,62,77,68,39,60,57,48,45,57,62,53,65,30,27,25,12,40,57,54,64
Lars,Kindgen,VfB Lübeck,German Bundesliga 2,German,DM,6,56,45,49,65,67,64,42,50,53,51,39,59,60,48,56,29,28,18,17,35,46,62,49
Michael,Koch,VfB Lübeck,German Bundesliga 2,German,FWD,10,77,61,67,78,71,71,58,40,42,69,66,60,57,37,32,63,24,18,14,50,45,60,46
Holger,Behnert,VfB Lübeck,German Bundesliga 2,German,LB,3,56,52,46,65,84,60,31,33,57,46,28,54,55,65,64,22,14,21,22,37,31,54,55
Romas,Mazeikis,VfB Lübeck,German Bundesliga 2,Lithuanian,RB,2,68,57,58,60,72,68,24,42,53,51,57,48,58,65,57,28,13,26,23,41,44,48,68
Thomas,Richter,VfB Lübeck,German Bundesliga 2,German,GK,1,50,69,51,60,60,67,8,49,31,41,27,64,65,31,21,24,63,61,69,20,46,60,43
Felix,van der Stehen,VfB Lübeck,German Bundesliga 2,Dutch,LM,18,52,39,40,62,72,61,40,58,55,50,41,68,53,52,58,28,29,24,14,43,54,61,69
Lutz,Schwerinski,VfB Lübeck,German Bundesliga 2,German,FWD,11,65,61,75,58,63,64,64,57,60,58,60,59,53,35,28,75,30,24,23,43,45,66,49
Markus,Aerdken,VfB Lübeck,German Bundesliga 2,German,FWD,19,71,63,72,64,61,55,73,46,64,58,55,61,65,33,36,67,26,27,19,41,45,56,49
Henrik,Larsen,VfB Lübeck,German Bundesliga 2,Danish,DM,16,53,55,58,68,71,57,48,63,62,57,43,64,50,48,58,37,15,27,22,39,53,45,56
Sven,Schmidtke,VfB Lübeck,German Bundesliga 2,German,GK,12,40,58,53,67,64,62,24,38,27,36,23,55,51,33,21,21,62,57,58,17,36,58,42
Torben,Hoffmann,VfB Lübeck,German Bundesliga 2,German,DM,15,50,45,53,60,71,65,42,60,53,47,41,42,63,52,55,26,11,17,13,38,46,55,62
Torsten,Grummer,VfB Lübeck,German Bundesliga 2,German,CD,21,48,43,49,55,63,65,40,34,58,56,46,61,69,55,58,28,23,27,15,41,40,57,60
Daniel,Jungeleit,VfB Lübeck,German Bundesliga 2,German,FWD,17,56,58,47,60,71,69,61,47,49,44,37,60,60,35,32,34,10,24,13,36,51,55,65
Andre,Golke,VfB Lübeck,German Bundesliga 2,German,FWD,9,63,58,56,60,71,61,66,42,55,45,41,68,59,30,30,26,16,21,14,45,44,64,65
Jorn,Schwinkendorf,VfB Lübeck,German Bundesliga 2,German,CD,14,49,50,50,62,77,60,26,35,66,49,28,63,63,71,70,23,21,20,22,44,52,68,56
Stefan,Siedschlag,VfB Lübeck,German Bundesliga 2,German,FWD,22,69,66,67,63,60,67,66,53,63,67,66,63,47,35,38,70,17,19,17,42,45,46,53
Andreas,Winkler,VfB Lübeck,German Bundesliga 2,German,FWD,20,68,56,66,60,55,55,71,49,58,54,61,44,66,28,27,70,25,25,13,45,41,65,50
Yasmin,Jankovic,1. FSV Mainz 05,German Bundesliga 2,Bosnian,DM,8,52,45,45,65,73,59,37,50,49,52,37,56,60,47,54,28,25,26,22,38,52,44,66
Christian,Hock,1. FSV Mainz 05,German Bundesliga 2,German,DM,9,49,43,42,55,74,57,45,54,60,53,39,60,48,46,54,31,13,21,22,38,40,64,69
Gerd,Heumann,1. FSV Mainz 05,German Bundesliga 2,German,FWD,11,67,54,64,55,60,54,75,55,62,61,60,61,64,25,27,64,27,25,14,43,43,41,45
Michael,Thomas,1. FSV Mainz 05,German Bundesliga 2,German,CD,5,55,53,51,60,74,62,22,38,65,48,25,57,62,63,67,23,13,25,21,37,48,59,64
Stephan,Kuhnert,1. FSV Mainz 05,German Bundesliga 2,German,GK,1,46,68,51,65,68,69,16,42,34,40,26,51,40,25,22,18,65,61,65,24,47,62,43
Helmut,Gabriel,1. FSV Mainz 05,German Bundesliga 2,German,CD,6,57,56,52,66,85,62,31,32,68,58,30,60,57,61,66,22,23,17,18,37,48,43,47
Lars,Schmidt,1. FSV Mainz 05,German Bundesliga 2,German,DM,7,52,35,41,54,68,64,42,56,60,52,39,63,59,55,64,31,25,25,16,46,48,60,47
Torsten,Lieberknecht,1. FSV Mainz 05,German Bundesliga 2,German,LM,22,55,46,49,63,72,63,44,52,49,53,45,62,44,46,65,31,29,24,18,45,54,54,65
Mike,Janz,1. FSV Mainz 05,German Bundesliga 2,German,DM,18,47,41,40,61,56,62,39,57,52,55,39,56,50,50,62,27,16,26,21,39,52,56,62
Dimo,Wache,1. FSV Mainz 05,German Bundesliga 2,German,GK,14,38,71,49,67,60,69,13,47,33,43,28,68,60,35,19,28,62,63,73,25,48,65,42
Abderrahim,Ouakili,1. FSV Mainz 05,German Bundesliga 2,Moroccan,RM,20,48,43,47,60,63,56,36,55,47,45,43,52,66,43,52,25,26,22,21,35,43,58,58
Markus,Kreuz,1. FSV Mainz 05,German Bundesliga 2,German,DM,19,49,45,46,55,70,54,40,51,59,51,35,43,65,49,54,35,19,17,15,36,56,59,70
Bruno,Akrapovic,1. FSV Mainz 05,German Bundesliga 2,Croatian,DM,3,63,54,63,59,65,62,22,68,48,54,51,71,62,59,65,27,17,24,15,40,41,42,51
Sven,Demandt,1. FSV Mainz 05,German Bundesliga 2,German,FWD,24,64,51,70,57,61,54,71,49,59,54,51,54,70,28,31,64,23,22,11,34,37,52,47
Steffen,Herzberger,1. FSV Mainz 05,German Bundesliga 2,German,CD,16,52,48,54,64,79,61,29,33,55,54,30,44,60,61,59,17,21,24,17,46,54,61,53
Adrian,Spyrka,1. FSV Mainz 05,German Bundesliga 2,German,CD,17,57,52,53,67,71,60,31,38,68,51,33,58,57,59,64,23,14,26,23,41,49,60,58
Stipan,Jakic,1. FSV Mainz 05,German Bundesliga 2,Croatian,FWD,23,65,60,67,60,59,62,71,46,61,58,54,55,62,24,27,50,30,15,17,40,37,59,52
Carsten,Marell,SV Meppen,German Bundesliga 2,German,DM,7,53,37,35,61,63,63,43,51,56,49,46,58,65,46,61,34,10,24,21,42,47,42,62
Bernd,Deters,SV Meppen,German Bundesliga 2,German,CD,5,47,47,58,67,64,68,24,31,66,50,38,62,64,64,65,18,15,18,21,44,47,63,55
Karsten,Imort,SV Meppen,German Bundesliga 2,German,CD,4,56,47,48,57,83,56,29,37,63,50,36,60,55,67,66,26,21,16,20,40,48,44,45
Andreas,Helmer,SV Meppen,German Bundesliga 2,German,DM,6,48,43,44,63,73,65,39,57,56,48,43,56,67,46,61,36,14,25,14,37,55,54,63
Thomas,Kluge,SV Meppen,German Bundesliga 2,German,RB,2,60,53,55,60,74,62,31,41,50,46,56,57,65,68,70,35,20,17,20,36,40,55,56
Damir,Bujan,SV Meppen,German Bundesliga 2,Croatian,FWD,11,72,64,66,59,57,63,66,56,54,58,59,55,59,36,29,57,29,27,22,36,38,45,45
Alexander,Ukrow,SV Meppen,German Bundesliga 2,German,FWD,10,68,62,73,66,67,59,77,47,59,65,62,62,54,38,27,56,18,18,22,42,46,38,49
Zbigniew,Szewczyk,SV Meppen,German Bundesliga 2,Polish,RM,18,53,41,37,56,65,55,38,58,56,54,44,62,64,52,57,32,33,26,22,38,55,54,46
Manfred,Schulte,SV Meppen,German Bundesliga 2,German,LM,8,48,42,41,63,70,54,35,57,56,55,36,57,50,54,65,36,23,26,11,43,51,56,63
Stefan,Brasas,SV Meppen,German Bundesliga 2,German,GK,12,40,70,50,68,64,69,12,44,34,45,17,50,63,31,23,27,70,64,70,20,69,40,41
Lamin,Conteh,SV Meppen,German Bundesliga 2,Sierra Leonean,DM,16,56,36,35,59,65,62,38,60,54,53,42,57,65,52,65,35,20,25,14,36,52,60,50
Bernd,Winter,SV Meppen,German Bundesliga 2,German,LW,20,62,62,53,64,55,62,47,73,39,58,57,59,51,34,32,60,19,23,15,36,42,51,48
Marko,Myyry,SV Meppen,German Bundesliga 2,Finnish,LM,19,43,37,36,58,65,53,35,50,48,51,41,62,66,50,57,35,15,26,20,38,50,58,55
Mario,Lau,SV Meppen,German Bundesliga 2,German,FWD,22,70,61,64,61,63,62,63,53,65,54,54,49,70,30,27,66,12,26,13,42,35,57,45
Markus,von Arhlen,SV Meppen,German Bundesliga 2,German,DM,15,45,37,37,52,70,60,39,57,47,47,34,52,65,53,54,34,16,20,22,40,53,52,65
Holger,Wehlage,SV Meppen,German Bundesliga 2,German,FWD,23,66,60,64,60,62,58,62,52,57,56,58,41,60,35,25,58,27,26,20,44,34,55,49
Michael,Prus,SV Meppen,German Bundesliga 2,German,CD,24,60,53,50,61,62,61,24,38,67,56,32,63,68,75,62,26,28,29,13,39,50,42,58
Eckhard,Vorholt,SV Meppen,German Bundesliga 2,German,LB,14,64,52,57,61,68,59,21,44,56,56,45,65,56,61,58,26,17,16,11,43,46,58,63
Ralf,Bucher,Unterhaching,German Bundesliga 2,German,RB,2,57,53,59,60,71,58,23,44,58,53,57,57,61,61,67,35,32,28,21,44,40,67,54
Dennis,Grassow,Unterhaching,German Bundesliga 2,German,LB,3,71,57,67,61,71,69,27,44,60,59,53,67,60,66,57,40,19,26,22,49,46,66,50
Stefan,Reich,Unterhaching,German Bundesliga 2,German,CD,5,47,54,46,54,74,56,30,32,65,51,30,61,59,61,61,24,12,25,13,44,51,55,50
Thomas,Radlspeck,Unterhaching,German Bundesliga 2,German,FWD,11,71,64,66,57,74,56,66,45,61,60,63,42,53,32,35,53,16,19,22,46,42,45,47
Tobias,Hager,Unterhaching,German Bundesliga 2,German,DM,9,48,47,47,63,68,62,38,50,60,47,39,54,66,52,61,32,20,23,14,43,49,63,59
Christian,Simon,Unterhaching,German Bundesliga 2,German,FWD,10,63,50,64,69,60,69,60,74,54,58,61,67,70,37,40,56,29,28,20,44,38,60,50
Peter,Sirch,Unterhaching,German Bundesliga 2,German,GK,1,44,73,56,69,61,68,7,45,37,47,20,57,65,34,19,27,79,82,83,36,40,71,43
Alexander,Strehmel,Unterhaching,German Bundesliga 2,German,CD,4,53,47,57,67,78,67,24,36,63,53,28,61,64,65,65,20,21,21,14,45,49,50,57
Peter,Zeiler,Unterhaching,German Bundesliga 2,German,DM,6,47,48,44,58,69,67,38,63,59,49,39,64,44,52,59,30,18,19,15,45,58,67,63
Dirk,Hofmann,Unterhaching,German Bundesliga 2,German,DM,17,53,44,43,64,64,65,46,50,49,55,39,49,59,45,61,35,20,18,17,44,48,56,42
Alfonso,Garcia,Unterhaching,German Bundesliga 2,Spanish,FWD,22,64,55,67,53,54,54,70,44,58,55,59,57,54,35,33,50,29,15,12,39,33,49,48
Matthias,Lust,Unterhaching,German Bundesliga 2,German,RM,18,51,41,42,61,67,63,45,52,49,47,41,64,53,53,54,29,15,20,18,46,49,57,48
Udo,Mai,Unterhaching,German Bundesliga 2,German,GK,13,43,75,54,60,67,63,17,36,34,45,22,64,63,33,24,19,71,68,73,27,54,45,44
Norbert,Bartsch,Unterhaching,German Bundesliga 2,German,FWD,24,68,61,65,59,58,60,69,51,52,62,56,49,62,32,33,60,19,25,11,34,38,60,48
Andreas,Hartig,Unterhaching,German Bundesliga 2,German,LM,19,48,43,34,61,65,62,41,57,47,53,42,55,55,43,60,34,29,22,11,37,51,46,56
Matthias,Zimmermann,Unterhaching,German Bundesliga 2,German,DM,15,55,49,57,56,68,60,45,50,55,51,45,60,59,51,59,35,10,19,21,42,45,61,66
Heinz,Sichort,Unterhaching,German Bundesliga 2,German,FWD,23,64,64,69,63,64,54,69,51,63,63,57,61,63,30,30,52,23,27,20,39,37,62,44
Ivica,Vladimir,Unterhaching,German Bundesliga 2,Croatian,RB,14,64,58,61,60,74,60,22,45,54,58,53,65,48,64,68,27,20,28,21,42,43,67,49
Mirco,Reichel,SV. W. Mannheim,German Bundesliga 2,German,DM,4,50,48,44,62,77,64,43,62,60,57,48,62,64,58,58,32,21,22,21,41,47,41,62
Thomas,Epp,SV. W. Mannheim,German Bundesliga 2,German,FWD,9,76,59,68,63,59,58,71,58,65,63,66,65,49,28,28,53,22,27,17,47,46,58,53
Andrzej,Kobylanski,SV. W. Mannheim,German Bundesliga 2,Polish,FWD,18,66,71,76,71,74,70,76,60,71,67,70,69,53,30,39,59,11,22,19,45,49,47,58
Marco,Langner,SV. W. Mannheim,German Bundesliga 2,German,GK,1,42,67,58,65,67,68,12,40,38,42,23,55,61,35,19,21,60,66,68,20,42,60,48
Jens,Gerlach,SV. W. Mannheim,German Bundesliga 2,German,LM,13,52,45,44,62,76,70,48,59,56,56,39,43,69,60,68,39,25,26,20,45,42,46,44
Thomas,Faulstich,SV. W. Mannheim,German Bundesliga 2,German,CD,24,47,46,47,63,80,60,31,36,55,47,27,59,60,63,68,21,18,21,19,38,49,55,68
Frank,Scheuber,SV. W. Mannheim,German Bundesliga 2,German,DM,16,52,47,48,63,73,63,39,57,49,55,40,64,63,50,56,27,14,26,12,35,55,59,62
Zanko,Zvetanov,SV. W. Mannheim,German Bundesliga 2,Bulgarian,RM,20,49,48,39,69,81,67,48,62,60,57,43,60,68,57,61,39,24,18,24,42,54,67,68
Manfred,Schnalke,SV. W. Mannheim,German Bundesliga 2,German,LB,3,61,51,60,66,69,58,22,49,49,54,50,48,59,54,60,34,13,25,18,45,42,45,50
Andreas,Wagenhaus,SV. W. Mannheim,German Bundesliga 2,German,CD,2,56,52,55,65,80,57,28,35,64,57,33,57,49,67,67,24,22,23,14,38,56,68,53
Patrik,Klyk,SV. W. Mannheim,German Bundesliga 2,German,DM,23,57,54,45,59,78,68,41,55,60,58,41,48,64,56,65,34,13,27,12,48,58,58,67
Bjarki,Gunnlaugsson,SV. W. Mannheim,German Bundesliga 2,Icelandic,FWD,7,54,63,72,65,60,56,55,50,57,62,65,55,70,26,26,50,16,19,17,44,46,57,56
